Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Dibromoacetonitrile,3252-43-5,0,0,2207.568876,0,Baseline
Pentabromoacetone,79-49-2,6.20E-05,2.52E-05,24.60182756,6.15E-05,Baseline
Pentabromoethane,75-95-6,4.44E-06,2.97E-06,14.95194107,4.40E-06,TOX21_HRE_BLA_Agonist_viability
Vinyl bromide,593-60-2,1.18E-05,9.87E-08,1190.79168,1.17E-05,Baseline
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,4.66E-06,6.34E-06,7.344852286,4.62E-06,Baseline
BDE-61,446254-32-6,2.10E-05,4.48E-05,4.682542036,2.08E-05,Baseline
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,5.99E-06,1.07E-05,5.574651813,5.94E-06,Baseline
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,3.47E-05,9.40E-05,3.691269493,3.44E-05,Baseline
BDE-45,446254-21-3,1.98E-05,4.20E-05,4.727606838,1.97E-05,Baseline
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,4.29E-05,0.00011626,3.691269493,4.26E-05,Baseline
"5-Bromo-N-(4,5-dihydro-1H-imidazol-2-yl)-6-Quinoxalinamine",59803-98-4,5.54E-07,1.23E-10,45125.79881,5.50E-07,Baseline
"2-Bromo-1,4-benzoquinone",3958-82-5,1.11E-07,1.20E-10,9279.002011,1.10E-07,Baseline
BDE-65,446254-36-0,2.42E-05,5.14E-05,4.704993629,2.40E-05,Baseline
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,3.60E-05,0.000106003,3.399859821,3.57E-05,Baseline
"1,2,4-Tribromobenzene",615-54-3,2.27E-05,7.18E-06,31.67913519,2.25E-05,Baseline
BDE-48,337513-55-0,2.68E-05,6.12E-05,4.384425482,2.66E-05,Baseline
PBB 030,59080-33-0,8.65E-06,9.09E-06,9.510963063,8.58E-06,Baseline
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,9.43E-06,1.93E-05,4.890545979,9.35E-06,Baseline
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,9.09E-06,1.81E-05,5.012104537,9.02E-06,Baseline
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,3.73E-05,0.000110914,3.35930268,3.69E-05,Baseline
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.000404972,0.0076386,0.530165724,0.000401606,TOX21_MMP_fitc
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,3.33E-05,8.05E-05,4.132611357,3.30E-05,Baseline
BDE-91,446254-58-6,9.40E-05,0.000287779,3.267623847,9.33E-05,Baseline
BDE-50,446254-23-5,2.48E-05,5.25E-05,4.727606838,2.46E-05,Baseline
BDE-104,446254-68-8,8.16E-05,0.000234302,3.483350987,8.09E-05,Baseline
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,1.94E-05,4.20E-05,4.616142925,1.92E-05,Baseline
BDE-102,446254-66-6,8.38E-05,0.000256557,3.267623847,8.31E-05,Baseline
"2,3',4,4'-Tetrabromodiphenyl ether",189084-61-5,1.11E-06,2.70E-06,4.114161434,1.10E-06,Baseline
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,0.000112332,0.000366974,3.061040313,0.000111398,Baseline
"2,4,6-Tribromodiphenyl ether",155999-95-4,1.34E-05,1.94E-05,6.932258097,1.33E-05,Baseline
BDE-62,446254-33-7,1.77E-05,3.65E-05,4.866760769,1.76E-05,Baseline
"2,2',4-Tribromodiphenyl ether",147217-75-2,1.15E-05,1.75E-05,6.588450196,1.14E-05,Baseline
"1,3,5-Tribromobenzene",626-39-1,1.90E-05,6.04E-06,31.38514805,1.88E-05,Baseline
BDE-34,446254-17-7,1.65E-05,2.77E-05,5.970311711,1.64E-05,Baseline
BDE-73,446254-41-7,3.65E-05,8.59E-05,4.246017257,3.62E-05,Baseline
BDE-35,147217-80-9,1.35E-05,2.36E-05,5.72218952,1.34E-05,Baseline
BDE-58,446254-29-1,3.96E-05,9.67E-05,4.095837512,3.93E-05,Baseline
BDE-23,446254-16-6,1.13E-05,1.78E-05,6.337612649,1.12E-05,Baseline
BDE-38,337513-54-9,1.44E-05,2.29E-05,6.302898969,1.43E-05,Baseline
BDE-43,446254-19-9,2.41E-05,5.51E-05,4.364236728,2.39E-05,Baseline
BDE-76,446254-43-9,2.97E-05,6.81E-05,4.364236728,2.95E-05,Baseline
BDE-44,446254-20-2,3.18E-05,7.43E-05,4.284876736,3.16E-05,Baseline
BDE-53,446254-25-7,3.45E-05,7.76E-05,4.445848088,3.42E-05,Baseline
"4,4'-Dibromobenzil",35578-47-3,2.34E-05,1.55E-05,15.09925008,2.32E-05,Baseline
"1-(4-Bromophenyl)-5-mercapto-1,2,3,4-tetrazole",22347-29-1,0,0,589.9865032,0,Baseline
4-Bromophenylacetonitrile,16532-79-9,0,0,442.6641963,0,Baseline
BDE-114,446254-77-9,0.000104459,0.000328497,3.179902624,0.00010359,Baseline
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,4.77E-06,1.46E-05,3.267623847,4.73E-06,Baseline
BDE-115,446254-78-0,8.62E-05,0.000262651,3.280473478,8.54E-05,Baseline
BDE-117,446254-79-1,0.00010712,0.000335569,3.192199988,0.00010623,Baseline
BDE-42,446254-18-8,3.06E-05,6.88E-05,4.445848088,3.04E-05,Baseline
"2,2',4,4',6-Pentabromodiphenyl ether",189084-64-8,1.33E-06,4.09E-06,3.25485496,1.32E-06,Baseline
BDE-75,189084-63-7,3.38E-05,7.75E-05,4.364236728,3.35E-05,Baseline
BDE-64,446254-35-9,2.34E-05,5.34E-05,4.384425482,2.32E-05,Baseline
BDE-89,446254-56-4,7.36E-05,0.000211381,3.483350987,7.30E-05,Baseline
BDE-32,189084-60-4,9.98E-06,1.51E-05,6.588450196,9.90E-06,Baseline
BDE-74,446254-42-8,3.58E-05,8.82E-05,4.059563463,3.55E-05,Baseline
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,4.76E-05,0.000120324,3.953657786,4.72E-05,Baseline
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,1.91E-05,3.47E-05,5.488778024,1.89E-05,Baseline
BDE-63,446254-34-8,3.69E-05,9.10E-05,4.059563463,3.66E-05,Baseline
BDE-37,147217-81-0,1.56E-05,2.72E-05,5.752377851,1.55E-05,Baseline
BDE-60,446254-31-5,2.97E-05,6.81E-05,4.364236728,2.95E-05,Baseline
"4,4'-Dibromodiphenyl ether",2050-47-7,3.44E-05,0.000123236,2.789455379,3.41E-05,TOX21_MMP_fitc
BDE-22,446254-15-5,1.30E-05,2.07E-05,6.268457398,1.29E-05,Baseline
5-Bromothiophene-2-carbaldehyde,4701-17-1,1.11E-07,1.68E-09,661.9527878,1.10E-07,Baseline
BDE-109,446254-72-4,8.53E-05,0.000259947,3.280473478,8.46E-05,Baseline
BDE-69,327185-09-1,2.66E-05,6.10E-05,4.364236728,2.64E-05,Baseline
BDE-59,446254-30-4,2.48E-05,5.69E-05,4.364236728,2.46E-05,Baseline
BDE-46,446254-22-4,1.74E-05,3.63E-05,4.796430466,1.73E-05,Baseline
BDE-78,446254-45-1,3.65E-05,9.03E-05,4.041611258,3.62E-05,Baseline
BDE-106,446254-69-9,0.000105457,0.000331636,3.179902624,0.00010458,Baseline
BDE-67,446254-37-1,3.45E-05,8.50E-05,4.059563463,3.42E-05,Baseline
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,1.75E-05,3.21E-05,5.46058284,1.74E-05,Baseline
BDE-57,337513-82-3,4.08E-05,0.000100969,4.041611258,4.05E-05,Baseline
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,2.53E-05,5.79E-05,4.364236728,2.51E-05,Baseline
BDE-20,147217-76-3,1.23E-05,1.96E-05,6.268457398,1.22E-05,Baseline
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,1.26E-05,1.83E-05,6.892815426,1.25E-05,Baseline
"4-(2-Bromophenyl)-1,3-oxazole",850349-06-3,0,0,312.0646132,0,Baseline
BDE-86,446254-53-1,6.29E-05,0.000184934,3.399859821,6.24E-05,Baseline
BDE-41,337513-68-5,1.70E-05,3.59E-05,4.727606838,1.68E-05,Baseline
BDE-88,446254-55-3,6.89E-05,0.000196085,3.511906386,6.83E-05,Baseline
BDE-19,147217-73-0,1.21E-05,1.67E-05,7.217513809,1.20E-05,Baseline
2-Bromopyridine,109-04-6,1.11E-07,7.76E-10,1428.42237,1.10E-07,Baseline
8-Bromoquinoline-4-carbaldehyde,898391-87-2,0,0,449.6415032,0,Baseline
"Thiophene, 2-bromo-",1003-09-4,1.11E-07,4.95E-09,224.1374044,1.10E-07,Baseline
"1H-Indole-2,3-dione, 6-bromo-",6326-79-0,0.000102574,1.10E-06,935.9677048,0.000101721,Baseline
"Pyrimidine, 5-bromo-",4595-59-9,0,0,6338.767436,0,Baseline
5-Bromouracil,51-20-7,3.63E-05,2.23E-09,162253.6973,3.60E-05,Baseline
"Pyrimidine, 2-bromo-",4595-60-2,0.000358842,3.14E-07,11425.36336,0.000355859,Baseline
Benzene hexabromide,1837-91-8,1.52E-05,8.35E-06,18.20289505,1.51E-05,Baseline
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.002162366,0.003752511,5.762451059,0.002144389,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability
"1,2,5,6-Tetrabromocyclooctane",3194-57-8,2.73E-05,1.07E-05,25.48055205,2.71E-05,Baseline
(3-Bromoazetidin-1-yl)acetonitrile,420820-65-1,0.000276894,1.54E-07,17994.31593,0.000274592,Baseline
Dibromomethane,74-95-3,1.11E-06,7.91E-09,1402.392335,1.10E-06,Baseline
Propargyl bromide,106-96-7,1.29E-05,7.62E-08,1688.899788,1.28E-05,Baseline
Bromoacetonitrile,590-17-0,5.54E-07,2.47E-10,22477.1475,5.50E-07,Baseline
3-(Bromoacetyl)pyridin-2(1H)-one,27038-46-6,0,0,111898.2661,0,Baseline
2-Bromo-N-phenylacetamide,5326-87-4,0,0,913.6516775,0,Baseline
"1,1,1,2-Tetrabromoethane",630-16-0,2.97E-05,5.03E-06,59.10729668,2.95E-05,Baseline
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,2.11E-06,9.96E-06,2.116272395,2.09E-06,NVS_GPCR_hDRD1|NVS_GPCR_hORL1|NVS_TR_gDAT
"1-Propene, 2,3-dibromo-",513-31-5,3.33E-07,1.31E-08,254.5775436,3.30E-07,Baseline
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,2.05E-05,2.71E-05,7.570879236,2.03E-05,TOX21_MMP_ratio_down
Allyl bromide,106-95-6,2.22E-07,2.47E-09,897.957105,2.20E-07,Baseline
Bromoacetaldehyde,17157-48-1,1.18E-05,1.05E-08,11161.76945,1.17E-05,Baseline
"6-(bromomethyl)-3,4-dihydro-2H-1,5-benzodioxepine",499770-96-6,0,0,149.4515277,0,Baseline
2-(Bromomethyl)pyrazine,60023-35-0,0.000661462,4.46E-07,14824.707,0.000655963,Baseline
Epibromohydrin,3132-64-7,8.87E-07,1.60E-09,5561.309669,8.80E-07,Baseline
"1,2-Dibromoethane",106-93-4,0,0,552.9062302,0,Baseline
"1,3-Dibromopropane",109-64-8,0,0,265.7789443,0,Baseline
"1,5-Dibromopentane",111-24-0,0,0,123.3395231,0,Baseline
"1-Bromopyrrolidine-2,5-dione",128-08-5,6.71E-05,1.02E-08,65922.51613,6.65E-05,Baseline
Oxabentrinil,74782-23-3,1.11E-07,4.48E-09,247.4156627,1.10E-07,Baseline
Phenylacetylene,536-74-3,3.55E-06,7.18E-08,494.2652724,3.52E-06,Baseline
2-Ethynyl pyridine,1945-84-2,1.33E-06,2.72E-09,4888.282342,1.32E-06,Baseline
5-Phenyl-1-pentyne,1823-14-9,0,0,74.61816155,0,Baseline
Tripropargylamine,6921-29-5,7.65E-06,2.90E-08,2634.881302,7.59E-06,Baseline
Rasagiline,136236-51-6,9.98E-07,1.95E-08,512.2154406,9.90E-07,Baseline
N-Propargylbenzylamine,1197-51-9,1.53E-05,1.15E-07,1333.285636,1.52E-05,Baseline
Tremorine,51-73-0,4.10E-06,1.10E-08,3722.093006,4.07E-06,Baseline
2-Benzylpyrimidine,106564-15-2,3.33E-07,3.34E-09,996.9565037,3.30E-07,Baseline
"1H-Pyrazole, 4-(phenylmethyl)-",66948-38-7,1.11E-07,2.88E-09,385.1851201,1.10E-07,Baseline
Tolazoline,59-98-3,0.000616108,1.59E-06,3877.919564,0.000610986,Baseline
Naphazoline,835-31-4,5.54E-07,1.42E-08,391.1859453,5.50E-07,Baseline
"Piperidine, 4-(phenylmethyl)-",31252-42-3,3.88E-06,4.55E-08,852.8283048,3.85E-06,Baseline
"2-Benzyl-1,3-oxazolidine",105632-29-9,2.03E-05,5.09E-09,39836.45259,2.01E-05,Baseline
"1,3-Dioxolane, 2-(phenylmethyl)-",101-49-5,2.55E-06,1.57E-08,1626.682124,2.53E-06,Baseline
"1,3-Dioxolane, 2-(2-phenylethyl)-",4360-60-5,1.33E-06,1.73E-08,769.7170432,1.32E-06,Baseline
"Piperidine, 1-(2-phenylethyl)-",332-14-9,0,0,274.7739356,0,Baseline
N-Benzyl-1-phenethylamine,3647-71-0,1.11E-07,5.55E-09,199.8681929,1.10E-07,Baseline
"4,4'-Propane-1,3-diyldipyridine",17252-51-6,1.11E-07,2.03E-09,545.6123096,1.10E-07,Baseline
Di-beta-(piperidinoethyl)selenide,83616-21-1,3.33E-07,1.29E-09,2583.605109,3.30E-07,Baseline
"4,4'-(Oxydiethylene)bis(morpholine)",6425-39-4,1.11E-06,8.06E-12,1375303.357,1.10E-06,Baseline
Ethylene glycol diglycidyl ether,2224-15-9,2.22E-07,5.05E-11,43929.20914,2.20E-07,Baseline
1-Furfurylpyrrole,1438-94-4,1.11E-07,2.43E-09,456.7458334,1.10E-07,Baseline
1-benzyl-1H-pyrazole,10199-67-4,1.77E-06,2.96E-08,599.696925,1.76E-06,Baseline
1-Benzylimidazole,4238-71-5,4.32E-06,2.51E-08,1725.569632,4.29E-06,Baseline
1-Benzylpyrrolidine,29897-82-3,4.66E-06,3.21E-08,1452.125685,4.62E-06,Baseline
1-Benzylpiperidine,2905-56-8,4.44E-07,6.84E-09,648.8051686,4.40E-07,Baseline
Dipiperidinomethane,880-09-1,7.76E-07,2.13E-08,364.2291515,7.70E-07,Baseline
1-Benzylpiperazine,2759-28-6,7.98E-06,6.71E-09,11898.37445,7.92E-06,Baseline
"N,N'-Diphenylmethylenediamine",622-14-0,0,0,227.3008163,0,Baseline
N-Cyclopropylbenzylamine,13324-66-8,5.88E-06,2.66E-08,2205.408519,5.83E-06,Baseline
Cirazoline,59939-16-1,1.11E-07,2.57E-09,431.1160556,1.10E-07,Baseline
"2-Oxiranemethanamine, N-[3-(2-oxiranylmethoxy)phenyl]-N-(2-oxiranylmethyl)-",71604-74-5,3.33E-07,5.13E-10,6479.707095,3.30E-07,Baseline
Diglycidyl resorcinol ether,101-90-6,1.11E-07,3.73E-10,2971.089887,1.10E-07,Baseline
4-(Diglycidylamino)phenyl glycidyl ether,5026-74-4,0,0,7.620650531,0,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
"2,2'-[Cyclohexane-1,4-diylbis(methanediyloxymethanediyl)]dioxirane",14228-73-0,0,0,1626.682124,0,Baseline
Methylephedrine,552-79-4,1.77E-06,2.40E-09,7384.145793,1.76E-06,Baseline
Voriconazole,137234-62-9,1.11E-07,5.97E-10,1856.51499,1.10E-07,Baseline
Voriconazole N-Oxide,618109-05-0,0,0,10654.46006,0,Baseline
Dimetamfetamine,17279-39-9,1.11E-07,8.22E-10,1349.279248,1.10E-07,Baseline
D-Alanine,338-69-2,8.87E-07,9.00E-13,9852556.027,8.80E-07,Baseline
Exametazime,105613-48-7,1.85E-05,4.46E-09,41542.38012,1.84E-05,Baseline
Forosamine,18423-27-3,6.21E-06,1.32E-10,472204.3776,6.16E-06,Baseline
Desosamine,5779-39-5,1.14E-05,6.02E-10,189839.065,1.13E-05,Baseline
Boschniakine,18070-40-1,1.44E-06,3.06E-08,471.3459517,1.43E-06,Baseline
L-Dilactide,4511-42-6,8.87E-07,1.55E-11,573753.8914,8.80E-07,Baseline
2-methylcysteine,22681-73-8,3.66E-06,2.73E-10,134070.9266,3.63E-06,Baseline
Cantharidin,56-25-7,1.11E-07,3.38E-05,0.032846803,1.10E-07,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"N,N-Dimethylalanine",2812-31-9,2.17E-05,2.01E-10,1083772.259,2.16E-05,Baseline
NAP-226-90,139306-10-8,9.65E-06,2.70E-08,3569.19973,9.57E-06,Baseline
(S)-(-)-Cathinone,71031-15-7,1.11E-06,7.46E-10,14859.24076,1.10E-06,Baseline
Dextroamphetamine,51-64-9,0.000184078,3.10E-07,5937.219884,0.000182548,Baseline
N-Chloro-L-alanine,70303-54-7,0.000230542,1.93E-08,119339.1786,0.000228625,Baseline
"Benzenemethanol, .alpha.-methyl-, (.alpha.S)-",1445-91-6,2.88E-06,1.52E-08,1892.240404,2.86E-06,Baseline
(S)-(+)-1-Dimethylamino-2-propanol,53636-17-2,3.46E-05,9.23E-10,374972.8851,3.43E-05,Baseline
Conessine,546-06-5,0,0,23.35677823,0,Baseline
"(4S,6s)-5,6-dihydro-6-methyl-4h-thieno[2,3-b]thiopyran-4-ol 7,7-dioxide",147086-81-5,0.000109005,8.28E-08,13158.36416,0.000108099,Baseline
"1-[(1R,3S)-1,2,2,3-Tetramethylcyclopentyl]ethan-1-one",59642-07-8,0,0,83.72331624,0,Baseline
Rupestonic acid,115473-63-7,0,0,913.8086217,0,Baseline
Quazinone,70018-51-8,2.22E-07,3.62E-09,613.4875555,2.20E-07,Baseline
1-Phenylethyl radical,2348-51-8,1.33E-06,1.04E-07,128.0985445,1.32E-06,Baseline
Nitrogen mustard N-oxide,126-85-2,0.000311603,1.84E-08,169733.3143,0.000309012,Baseline
Methylazoxymethanol,590-96-5,3.36E-05,7.65E-09,43929.20914,3.33E-05,Baseline
Citalopram N-oxide,63284-72-0,0,0,3288.149,0,Baseline
Imipraminoxide,6829-98-7,0,0,1428.42237,0,Baseline
Benzydamine N-oxide,36504-71-9,2.22E-07,1.19E-09,1856.51499,2.20E-07,Baseline
4-Methylmorpholine 4-oxide,7529-22-8,1.66E-06,9.24E-13,17998003.77,1.65E-06,Baseline
Cyperquat,48134-75-4,0.000283215,1.63E-11,173454609.3,0.00028086,Baseline
"Dimethyldithiocarbamic acid, dimethylamine",598-64-1,2.00E-06,2.42E-10,82372.03467,1.98E-06,Baseline
Methylselenic acid,28274-57-9,5.41E-05,3.48E-09,155312.2232,5.37E-05,Baseline
Dimethyldiselenide,7101-31-7,4.44E-06,1.32E-07,336.1604655,4.40E-06,Baseline
"Methane, selenobis-",593-79-3,0.000284102,3.67E-07,7740.783466,0.00028174,Baseline
Methyl selenocyanate,2179-80-8,2.99E-05,4.42E-08,6772.124251,2.97E-05,Baseline
Selenium-L-methionine,3211-76-5,8.87E-07,2.62E-12,3381554.452,8.80E-07,Baseline
Selenomethionine,1464-42-2,1.11E-06,3.28E-12,3381554.452,1.10E-06,Baseline
"1-Phenyl-1,2-propanedione-2-oxime",119-51-7,6.65E-07,4.22E-09,1578.434015,6.60E-07,Baseline
Thiolactomycin,82079-32-1,1.11E-07,6.69E-10,1657.76999,1.10E-07,Baseline
2-Methyl-2-butenal,497-03-0,1.11E-06,3.17E-09,3496.438742,1.10E-06,Baseline
"2E,4E-Hexadienoic acid",110-44-1,0.000200268,0.000257213,7.786076862,0.000198603,APR_HepG2_MitoMass_72h_up
Octatrienoic acid,97329-94-7,9.98E-06,2.42E-08,4128.453556,9.90E-06,Baseline
"(2E,4E)-Hexa-2,4-dien-1-ol",17102-64-6,1.11E-07,5.22E-10,2123.537429,1.10E-07,Baseline
"Guanidine, N'-methyl-N-nitro-N-nitroso-",29606-02-8,1.47E-05,1.51E-09,97576.86099,1.46E-05,Baseline
Demethylchlordimeform,21787-80-4,0,0,408.9198133,0,Baseline
1-(4-Nitrophenyl)-3-methyltriazene,40643-39-8,0,0,285.7503313,0,Baseline
2-Methylenepentanedinitrile,1572-52-7,1.11E-07,3.83E-11,28942.75584,1.10E-07,Baseline
2-[(Morpholin-4-yl)methyl]-1-phenylprop-2-en-1-one,2845-45-6,8.43E-06,1.03E-07,821.0051603,8.36E-06,Baseline
3-Methyleneoxindole,1861-29-6,1.55E-06,6.76E-09,2295.351201,1.54E-06,Baseline
3-Methyleneindolenine,40642-83-9,3.33E-07,5.83E-09,571.1013446,3.30E-07,Baseline
Diketene,674-82-8,0.002554919,1.19E-06,21384.23777,0.002533678,Baseline
"Cyclopentane, methylene-",1528-30-9,1.33E-06,8.23E-08,161.6975762,1.32E-06,Baseline
Methylenecyclohexane,1192-37-6,3.33E-07,2.87E-08,115.8667902,3.30E-07,Baseline
"Furan, tetrahydro-2-methylene-",18137-88-7,0.000126415,3.26E-07,3877.121284,0.000125364,Baseline
"2(3H)-Furanone, dihydro-3-methylene-  (",547-65-9,0.000703933,1.40E-07,50212.82078,0.000698081,Baseline
"1,3-Dioxolan-2-one, 4,5-bis(methylene)-",62458-20-2,5.26E-05,1.17E-07,4490.055629,5.21E-05,Baseline
"1,4-Pentadien-3-one",1890-28-4,3.01E-05,3.17E-08,9493.946351,2.98E-05,Baseline
3-Oxo-3-phenylpropene,768-03-6,6.65E-07,8.64E-09,769.7170432,6.60E-07,Baseline
1-(piperidin-1-yl)prop-2-en-1-one,10043-37-5,0.000909857,2.07E-06,4396.230239,0.000902293,Baseline
"2-Propenamide, N-(1-oxo-2-propenyl)-",20602-80-6,0.000110114,4.07E-08,27077.94578,0.000109199,Baseline
N-Phenylacrylamide,2210-24-4,2.22E-07,1.52E-09,1454.99941,2.20E-07,Baseline
"N,N'-Bisacrylylcystamine",60984-57-8,1.44E-06,1.48E-09,9714.40067,1.43E-06,Baseline
Pentaerythritol tetraacrylate,4986-89-4,0,0,1014.634603,0,Baseline
"(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)triethane-2,1-diyl trisprop-2-enoate",40220-08-4,0,0,5.555487619,0,ATG_XTT_Cytotoxicity_up|TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_AhR_LUC_Agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERR_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Diethylene glycol diacrylate,4074-88-8,0,0,20.31848309,0,TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Triethylene glycol diacrylate,1680-21-3,0,0,4684.465224,0,Baseline
Tetraethylene glycol diacrylate,17831-71-9,0,0,4042.15615,0,Baseline
"1,2-Divinylbenzene",91-14-5,0,0,115.8667902,0,Baseline
Polyvinylfurfural,32630-50-5,3.77E-06,2.23E-08,1688.899788,3.74E-06,Baseline
Styrene,100-42-5,4.44E-07,3.46E-08,128.0985445,4.40E-07,Baseline
4-Vinylpyridine,100-43-6,0.000198716,7.43E-07,2676.135288,0.000197064,Baseline
1-Vinylcyclohexene,2622-21-1,2.22E-07,2.16E-08,102.4786298,2.20E-07,Baseline
3-Vinylpyridine,1121-55-7,1.69E-05,1.02E-07,1650.666714,1.67E-05,Baseline
5-Vinyluracil,37107-81-6,4.44E-06,6.52E-10,68028.92965,4.40E-06,Baseline
2-Vinylpyridine,100-69-6,8.00E-05,3.91E-07,2043.081705,7.93E-05,Baseline
2-Vinylpyrimidine,66281-01-4,0.002709057,2.14E-07,126436.788,0.002686534,Baseline
DL-Goitrin,13190-34-6,0.000558999,3.42E-07,16325.26176,0.000554352,Baseline
"benzene, 2-propenyl-",300-57-2,0,0,107.5997274,0,Baseline
4-Pentenenitrile,592-51-8,2.22E-07,3.82E-10,5808.03771,2.20E-07,Baseline
"1,5-Hexadiene",592-42-7,1.11E-07,5.84E-09,189.9305966,1.10E-07,Baseline
5-Hexenenitrile,5048-19-1,1.77E-06,7.88E-09,2250.979873,1.76E-06,Baseline
Hex-5-enal,764-59-0,1.19E-05,8.01E-08,1482.136142,1.18E-05,Baseline
"1,7-Octadiene",3710-30-3,0,0,55.41714558,0,Baseline
8-Nonenal,39770-04-2,0,0,136.5243257,0,Baseline
Triallylamine,102-70-5,0,0,700.7396892,0,Baseline
Triallyl isocyanurate,1025-15-6,1.11E-07,1.91E-10,5808.03771,1.10E-07,Baseline
Diallylamine,124-02-7,1.22E-06,4.29E-10,28432.58012,1.21E-06,Baseline
Diallyl phthalate,131-17-9,9.27E-05,0.000318692,2.908910408,9.19E-05,NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION|SYNCHRONY_INDEX
Allyl phenoxyacetate,7493-74-5,0,0,409.5964725,0,Baseline
"Formic acid, 2-propenyl ester",1838-59-1,9.43E-06,9.48E-09,9940.518588,9.35E-06,Baseline
"1-Propene, 3,3'-oxybis-",557-40-4,6.99E-06,6.77E-08,1032.669487,6.93E-06,Baseline
Allyl glycidyl ether,106-92-3,1.11E-07,1.71E-10,6479.707095,1.10E-07,Baseline
Ethylene glycol diallyl ether,7529-27-3,4.55E-06,2.27E-08,2004.142426,4.51E-06,Baseline
Diallyl sulfone,16841-48-8,9.98E-07,1.44E-09,6923.792008,9.90E-07,Baseline
2-(Allylthio)pyrazine,164352-89-0,0.00092394,1.64E-05,561.9193064,0.000916259,Baseline
"1-Propene, 3,3'-thiobis-",592-88-1,1.89E-06,1.17E-07,161.6975762,1.87E-06,Baseline
Allicin,539-86-6,2.22E-07,8.09E-10,2741.972888,2.20E-07,Baseline
"Maleimide, N-vinyl-",7685-94-1,0.000955544,3.94E-07,24232.9585,0.0009476,Baseline
"1H-Imidazole, 1-ethenyl-",1072-63-5,0.007598222,4.14E-06,18346.04857,0.007535053,Baseline
N-Vinylpyrrolidine,4540-16-3,0.002765611,1.17E-06,23637.41587,0.002742618,Baseline
N-Vinyl-2-pyrrolidone,88-12-0,0.020348421,1.25E-05,16325.26176,0.020179249,Baseline
N-Vinylcaprolactam,2235-00-9,1.51E-05,6.83E-08,2207.568876,1.50E-05,Baseline
Vinyl benzoate,769-78-8,0,0,302.9919486,0,Baseline
Phenyl vinyl ether,766-94-9,3.33E-07,1.07E-08,312.0646132,3.30E-07,Baseline
"1,2-Divinyloxyethane",764-78-3,3.87E-05,6.66E-08,5808.03771,3.84E-05,Baseline
{2-[2-(Ethenyloxy)ethoxy]ethoxy}ethene,764-99-8,2.22E-07,3.58E-10,6201.218004,2.20E-07,Baseline
