Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
5-Nitro-2-furaldehyde,698-63-5,5.73E-08,4.78E-11,11973.37538,5.12E-08,Baseline
PUBCHEM_68222265,53204-64-1,3.37E-09,2.22E-12,15185.08503,3.01E-09,Baseline
4-Nitrothiophenol,1849-36-1,0,0,1212.637187,0,Baseline
4-Nitrophthalimide,89-40-7,3.37E-08,6.41E-11,5256.514142,3.01E-08,Baseline
4-Nitrophthalic anhydride,5466-84-2,0,0,2082.873199,0,Baseline
"1,8-Dinitropyrene",42397-65-9,4.99E-07,1.97E-07,25.25717847,4.46E-07,Baseline
5-Nitro-2-mercaptobenzimidazole,6325-91-3,3.37E-09,7.49E-11,449.6415032,3.01E-09,Baseline
"Benzene, 1,2,3-trinitro-",603-13-4,2.15E-06,1.91E-08,1128.481644,1.93E-06,Baseline
"1,2-Dinitro-3-(trifluoromethyl)benzene",38886-23-6,9.13E-07,3.49E-08,261.9824592,8.17E-07,Baseline
3-Nitrostyrene,586-39-0,0,0,250.9667898,0,Baseline
Nitrobenzene,98-95-3,6.03E-07,6.95E-09,867.4793891,5.40E-07,Baseline
"Benzonitrile, o-nitro-",612-24-8,0,0,2082.873199,0,Baseline
"2,2'-Dinitrobiphenyl",2436-96-6,9.50E-07,7.14E-08,133.0773427,8.50E-07,Baseline
"1,5-Dinitronaphthalene",605-71-0,6.27E-07,2.43E-08,258.2490501,5.61E-07,Baseline
7-nitrobenzofuran,18761-32-5,0,0,336.1604655,0,Baseline
"1,8-Dinitronaphthalene",602-38-0,8.42E-07,4.07E-06,2.07127786,7.54E-07,TOX21_MMP_rhodamine
4-Nitrobenzofurazan,16322-19-3,3.37E-09,1.92E-11,1753.811706,3.01E-09,Baseline
"Pyridine, 4-nitro-",1122-61-8,6.74E-09,5.37E-12,12550.48195,6.03E-09,Baseline
"Quinoline, 4-nitro-",3741-15-9,0,0,782.8822674,0,Baseline
3-Nitropyrazole,26621-44-3,1.48E-07,6.12E-11,24232.9585,1.33E-07,Baseline
"6-Nitro-1-benzothiophene 1,1-dioxide",19983-44-9,2.02E-08,9.34E-11,2165.095452,1.81E-08,Baseline
6-Nitrobenzimidazole,94-52-0,0,0,1169.598515,0,Baseline
"1,3-Dinitronaphthalene",606-37-1,6.23E-07,3.51E-08,177.5130839,5.58E-07,Baseline
2-Nitrobenzofuran,33094-66-5,0,0,281.6199854,0,Baseline
"6,7-Dinitroquinoxaline-2,3-dione",114828-89-6,1.18E-06,6.05E-13,19536633.67,1.06E-06,Baseline
"3-Imidazolin-2-one, 1-(5-nitro-2-thiazolyl)-",101692-33-5,3.37E-09,1.61E-13,209470.985,3.01E-09,Baseline
5-nitropyrimidine,14080-32-1,4.38E-08,6.83E-12,64133.45736,3.92E-08,Baseline
5-nitrothiazole,14527-46-9,2.70E-08,9.80E-12,27502.37969,2.41E-08,Baseline
4-Nitroimidazole,3034-38-6,9.44E-08,1.74E-11,54126.44319,8.44E-08,Baseline
"3H-1,2,4-Triazol-3-one, 1,2-dihydro-5-nitro-",932-64-9,3.78E-06,1.16E-11,3257898.403,3.38E-06,Baseline
2-Nitropyrimidine,55133-62-5,3.03E-08,5.00E-12,60711.60086,2.71E-08,Baseline
"1H-Imidazole, 2-nitro-",527-73-1,7.08E-08,2.42E-11,29232.18964,6.33E-08,Baseline
EF5,152721-37-4,1.35E-08,6.73E-11,2004.142426,1.21E-08,Baseline
N-(2-Fluoroethyl)-2-(2-nitro-1H-imidazol-1-yl)acetamide,199800-19-6,6.40E-08,2.11E-12,302918.5774,5.73E-08,Baseline
"1H-Imidazole-1-acetic acid, 2-nitro-, 2,3,5,6-tetrafluorophenyl ester",199734-70-8,6.20E-07,1.05E-08,589.9865032,5.55E-07,Baseline
2-Nitroquinoxaline,117764-57-5,0,0,2434.463805,0,Baseline
3-Nitro-1H-indazole,31164-27-9,0,0,1014.634603,0,Baseline
2-Nitro-N-phenylacetamide,10151-95-8,1.68E-08,7.68E-12,21928.64274,1.51E-08,Baseline
.alpha.-Nitrotoluene,622-42-4,1.01E-08,3.55E-11,2848.056208,9.04E-09,Baseline
Hexanitrohexaazaisowurtzitane,135285-90-4,6.74E-09,5.18E-15,13013946.38,6.03E-09,Baseline
Cyclonite,121-82-4,2.36E-08,2.69E-15,87617210.23,2.11E-08,Baseline
"hexahydro-1,3-dinitroso-5-nitro-1,3,5-triazine",80251-29-2,9.44E-08,8.51E-14,11091797.06,8.44E-08,Baseline
Cyclotetramethylenetetranitramine,2691-41-0,1.01E-08,3.27E-17,3091441218,9.04E-09,Baseline
"4-Nitro-2,4-diazabutanal",479422-92-9,1.01E-07,5.17E-14,19544587.97,9.04E-08,Baseline
nitro benzenesulfonamide,84219-68-1,3.37E-08,2.11E-11,15935.07772,3.01E-08,Baseline
nitro benzoate,6786-32-9,0,0,321.4542636,0,Baseline
4-(2-Nitroxyethyl)piperidine,129999-77-5,3.37E-09,1.43E-12,23637.41587,3.01E-09,Baseline
"1,3-Propanediol, dinitrate (8CI)(9CI)",3457-90-7,5.73E-08,4.81E-10,1190.79168,5.12E-08,Baseline
Trolnitrate,7077-34-1,0,0,1770.380827,0,Baseline
Sinitrodil,143248-63-9,0,0,1234.495863,0,Baseline
Ethylene glycol dinitrate,628-96-6,0.000201572,6.92E-07,2911.866464,0.00018031,Baseline
"(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)methyl nitrate",208332-52-9,0,0,684.3248055,0,Baseline
Quindoxin,2423-66-7,0,0,402272.803,0,Baseline
4-Chloropyridine 1-oxide,1121-76-2,0,0,146365.6678,0,Baseline
"Pyridine, 1-oxide",694-59-7,2.36E-08,3.73E-13,633122.8819,2.11E-08,Baseline
2-Chloropyridine 1-oxide,2402-95-1,6.74E-09,2.76E-13,243959.8167,6.03E-09,Baseline
"Quinoxaline, 1-oxide",6935-29-1,2.36E-08,6.47E-11,3643.469549,2.11E-08,Baseline
furoxanyl,497-27-8,1.62E-06,5.18E-11,312524.5002,1.45E-06,Baseline
"1-Oxo-3,4-dihydro-2H-1lambda~5~-pyrrole",24423-88-9,5.29E-06,3.75E-09,14131.828,4.74E-06,Baseline
"3-Oxo-2,5-dihydro-1H-3lambda~5~-imidazole",65992-28-1,3.01E-06,5.69E-18,5.28653E+12,2.69E-06,Baseline
"1-Oxo-1lambda~5~,2,4-benzotriazine",59323-44-3,1.35E-08,1.05E-11,12850.46703,1.21E-08,Baseline
Pheniramine maleate,132-20-7,2.36E-08,2.92E-10,808.5116373,2.11E-08,Baseline
Dichloroacetate,13425-80-4,9.41E-06,6.24E-10,150789.2779,8.42E-06,Baseline
Denatonium benzoate,3734-33-6,1.38E-06,2.18E-11,633329.3964,1.23E-06,Baseline
"Sydnone, 3-morpholino-",27430-81-5,5.73E-08,7.88E-23,7.27188E+15,5.12E-08,Baseline
"1-Ethyl-2,3-dimethylimidazolium trifluoromethanesulfonate",174899-72-0,7.75E-07,1.44E-18,5.37033E+12,6.93E-07,Baseline
1-Butyl-1-methylpyrrolidinium trifluoromethanesulfonate,367522-96-1,1.35E-08,4.96E-18,27190096345,1.21E-08,Baseline
1-Butyl-4-methylpyridinium trifluoromethanesulfonate,882172-79-4,4.57E-06,3.97E-16,1.14949E+11,4.08E-06,Baseline
1-Butyl-3-methylpyridinium trifluoromethanesulfonate,857841-32-8,8.41E-06,7.32E-16,1.14949E+11,7.53E-06,Baseline
1-Butylpyridinium trifluoromethanesulfonate,390423-43-5,4.20E-06,9.04E-17,4.64251E+11,3.75E-06,Baseline
1-Hexylpyridinium trifluoromethanesulfonate,623167-81-7,3.37E-09,1.21E-17,2781657120,3.01E-09,Baseline
1-Methyl-3-hexylimidazolium trifluoromethylsulfonate,460345-16-8,0,0,3.955792954,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Butyl-3-methylimidazolium trifluoromethanesulfonate,174899-66-2,3.37E-09,4.01E-20,8.39603E+11,3.01E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium trifluoromethanesulfonate",765910-73-4,0.000480848,2.54E-14,1.8936E+11,0.000430129,Baseline
4-Fluorophenoxy,2145-21-3,9.10E-08,9.72E-10,935.9677048,8.14E-08,Baseline
Phenoxy,2122-46-5,5.68E-06,4.77E-08,1190.79168,5.08E-06,Baseline
"Methyldioxy, dichloro-",73761-31-6,8.22E-07,2.33E-09,3524.365826,7.35E-07,Baseline
"Ethyldioxy, 2,2,2-trifluoro-",147703-38-6,1.53E-06,9.43E-09,1626.682124,1.37E-06,Baseline
"Methyldioxy, chloro-",73761-32-7,9.54E-07,7.96E-10,11973.37538,8.53E-07,Baseline
Tetramethylammonium hydroxide,75-59-2,3.37E-08,5.84E-20,5.76577E+12,3.01E-08,Baseline
Benzyltrimethylammonium hydroxide,100-85-6,4.38E-08,1.94E-16,2253138635,3.92E-08,Baseline
Choline hydroxide,123-41-1,2.02E-08,5.36E-22,3.77058E+14,1.81E-08,Baseline
Tetrapropylammonium hydroxide,4499-86-9,4.04E-08,3.01E-16,1342084806,3.62E-08,Baseline
1-Butyl-3-methylimidazolium thiocyanate,344790-87-0,3.37E-09,4.01E-20,8.39603E+11,3.01E-09,Baseline
1-Ethyl-3-methylimidazolium thiocyanate,331717-63-6,1.68E-08,2.20E-20,7.67401E+12,1.51E-08,Baseline
Selenophene,288-05-1,1.21E-07,4.79E-10,2532.45211,1.09E-07,Baseline
"Naphtho(2,3-c)(1,2,5)selenadiazole",269-20-5,0,0,341.2348546,0,Baseline
Piaselenole,273-15-4,0,0,4127.597605,0,Baseline
"Naphtho[1,2-c][1,2,5]selenadiazole",233-69-2,3.37E-09,1.21E-10,277.5589622,3.01E-09,Baseline
"2,3-Pyridinedicarboxylic acid, strontium salt",87314-99-6,6.98E-07,9.97E-12,699358.5838,6.24E-07,Baseline
Borane - morpholine complex,4856-95-5,0.000112917,6.40E-11,17631703.71,0.000101006,Baseline
1-Methyl-3-octylimidazolium bromide,61545-99-1,1.35E-08,1.68E-09,80.42486645,1.21E-08,Baseline
1-Butyl-3-methylimidazolium bromide,85100-77-2,3.37E-09,6.25E-12,5388.071942,3.01E-09,Baseline
1-Methyl-3-propylimidazolium bromide,85100-76-1,3.37E-09,2.78E-12,12125.09896,3.01E-09,Baseline
"1-Ethyl-2,3-dimethylimidazolium bromide",98892-76-3,8.42E-08,7.99E-11,10540.41574,7.54E-08,Baseline
Citalopram hydrobromide,59729-32-7,0,0,1359.468892,0,Baseline
Procarbazine hydrobromide,18969-59-0,2.02E-08,4.02E-11,5031.473109,1.81E-08,Baseline
Brolamfetamine hydrobromide,53581-53-6,3.37E-09,7.36E-09,4.581034558,3.01E-09,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Brallobarbital,561-86-4,0,0,728.1160285,0,Baseline
Tribromoacetaldehyde,115-17-3,7.62E-07,3.35E-08,227.3008163,6.81E-07,Baseline
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,2.36E-06,9.11E-07,25.93487937,2.11E-06,Baseline
Bromoform,75-25-2,8.53E-07,2.15E-08,397.1742185,7.63E-07,Baseline
Dibromoacetonitrile,3252-43-5,0,0,2207.568876,0,Baseline
Pentabromoacetone,79-49-2,1.88E-06,7.66E-07,24.60182756,1.68E-06,Baseline
Pentabromoethane,75-95-6,1.35E-07,9.01E-08,14.95194107,1.21E-07,TOX21_HRE_BLA_Agonist_viability
Vinyl bromide,593-60-2,3.57E-07,3.00E-09,1190.79168,3.20E-07,Baseline
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,1.42E-07,1.93E-07,7.344852286,1.27E-07,Baseline
BDE-61,446254-32-6,6.37E-07,1.36E-06,4.682542036,5.70E-07,Baseline
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,1.82E-07,3.26E-07,5.574651813,1.63E-07,Baseline
"1,1'-Ethane-1,2-diylbis(pentabromobenzene)",84852-53-9,0.00130978,0.008586079,1.525469883,0.001171625,Baseline
PBDE 195,446255-38-5,1.48E-05,6.53E-05,2.270334615,1.33E-05,Baseline
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,1.05E-06,2.86E-06,3.691269493,9.43E-07,Baseline
BDE-45,446254-21-3,6.03E-07,1.28E-06,4.727606838,5.40E-07,Baseline
"1,2,3,4-Tetrabromo-5-(3,4-dibromophenoxy)benzene",405237-85-6,8.70E-06,3.59E-05,2.424564337,7.79E-06,Baseline
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,1.30E-06,3.53E-06,3.691269493,1.17E-06,Baseline
"3-Bromo-2H-pyrazolo[3,4-d]pyrimidine",1251033-27-8,1.42E-06,8.42E-11,168523.0075,1.27E-06,Baseline
"5-Bromo-N-(4,5-dihydro-1H-imidazol-2-yl)-6-Quinoxalinamine",59803-98-4,1.68E-08,3.73E-12,45125.79881,1.51E-08,Baseline
"3,3',4,4',5,5'-Hexabromobiphenyl",60044-26-0,1.24E-06,3.56E-06,3.469211028,1.11E-06,Baseline
"2-Bromo-1,4-benzoquinone",3958-82-5,3.37E-09,3.63E-12,9279.002011,3.01E-09,Baseline
BDE-207,437701-79-6,0.000816128,0.005338749,1.528687128,0.000730043,Baseline
BDE-131,446254-89-3,1.05E-05,3.98E-05,2.63348575,9.39E-06,Baseline
BDE-198,446255-42-1,0.000276917,0.001619524,1.70986903,0.000247708,Baseline
"2,2',3,3',4,5,5',6,6'-nonabromodiphenyl ether",437701-78-5,0.001040883,0.006923765,1.503348072,0.000931091,Baseline
BDE-146,446255-02-3,2.35E-05,0.000101003,2.326995725,2.10E-05,Baseline
BDE-94,446254-61-1,2.37E-06,7.25E-06,3.267623847,2.12E-06,Baseline
BDE-162,446255-13-6,1.72E-05,7.42E-05,2.319776691,1.54E-05,Baseline
BDE-199,446255-43-2,0.000291643,0.001721855,1.693769945,0.00026088,Baseline
BDE-65,446254-36-0,7.35E-07,1.56E-06,4.704993629,6.57E-07,Baseline
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,1.10E-06,3.22E-06,3.399859821,9.80E-07,Baseline
"1,2,4-Tribromobenzene",615-54-3,6.91E-07,2.18E-07,31.67913519,6.18E-07,Baseline
BDE-203,337513-72-1,0.000151095,0.000881563,1.713941867,0.000135157,Baseline
BDE-48,337513-55-0,8.15E-07,1.86E-06,4.384425482,7.29E-07,Baseline
PBB 030,59080-33-0,2.63E-07,2.76E-07,9.510963063,2.35E-07,Baseline
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,2.86E-07,5.86E-07,4.890545979,2.56E-07,Baseline
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,2.76E-07,5.51E-07,5.012104537,2.47E-07,Baseline
"2,2',3,4,4',5,6,6'-Octabromodiphenyl ether",446255-54-5,0.000132292,0.00074245,1.781834347,0.000118338,Baseline
BDE-140,243982-83-4,1.45E-05,5.60E-05,2.580593184,1.29E-05,Baseline
BDE-171,446255-19-2,4.17E-05,0.000198441,2.102195738,3.73E-05,Baseline
"Benzene, 1,2,3,5-tetrabromo-4-(2,4,6-tribromophenoxy)-",117948-63-7,2.51E-05,0.000119417,2.102195738,2.25E-05,Baseline
"1,2,3,5-Tetrabromo-4-(2,4-dibromophenoxy)benzene",446254-96-2,5.52E-06,2.15E-05,2.563364093,4.94E-06,Baseline
"1,2,4,5-Tetrabromo-3-(2,4,6-tribromophenoxy)benzene",116995-32-5,3.02E-05,0.000147202,2.054947956,2.71E-05,Baseline
BDE-201,446255-50-1,0.000216735,0.001255508,1.726277576,0.000193874,Baseline
BDE-147,116995-33-6,1.45E-05,5.80E-05,2.496381767,1.29E-05,Baseline
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,1.13E-06,3.37E-06,3.35930268,1.01E-06,Baseline
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,1.23E-05,0.000232115,0.530165724,1.10E-05,TOX21_MMP_fitc
"2,2',3,4,4',5',6-Heptabromodiphenyl ether",207122-16-5,2.87E-05,0.000143061,2.009624762,2.57E-05,Baseline
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,1.01E-06,2.45E-06,4.132611357,9.04E-07,Baseline
BDE-150,446255-05-6,9.84E-06,3.80E-05,2.589282164,8.80E-06,Baseline
BDE-91,446254-58-6,2.86E-06,8.74E-06,3.267623847,2.56E-06,Baseline
BDE-50,446254-23-5,7.55E-07,1.60E-06,4.727606838,6.75E-07,Baseline
BDE-104,446254-68-8,2.48E-06,7.12E-06,3.483350987,2.22E-06,Baseline
BDE-145,446255-01-2,8.69E-06,3.21E-05,2.706931667,7.77E-06,Baseline
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,5.90E-07,1.28E-06,4.616142925,5.27E-07,Baseline
BDE-102,446254-66-6,2.55E-06,7.80E-06,3.267623847,2.28E-06,Baseline
BDE-168,53551-87-4,1.87E-05,7.66E-05,2.440211292,1.67E-05,Baseline
BDE-123,446254-83-7,5.51E-06,1.80E-05,3.061040313,4.93E-06,Baseline
BDE-196,446255-39-6,0.000144962,0.000839738,1.726277576,0.000129672,Baseline
BDE-180,446255-26-1,8.94E-05,0.000456087,1.960816236,8.00E-05,Baseline
"2,3',4,4',6-Pentabromodiphenyl Ether",189084-66-0,3.25E-06,1.03E-05,3.155536753,2.91E-06,Baseline
BDE-158,446255-09-0,1.46E-05,5.85E-05,2.488220976,1.30E-05,Baseline
"2,3',4,4'-Tetrabromodiphenyl ether",189084-61-5,3.37E-08,8.19E-08,4.114161434,3.01E-08,Baseline
"2,2',4,4',5,6'-Hexabromodiphenyl ether",207122-15-4,6.23E-07,2.55E-06,2.448100793,5.58E-07,Baseline
BDE-121,446254-81-5,5.63E-06,1.85E-05,3.04955281,5.04E-06,Baseline
BDE-148,446255-03-4,1.76E-05,7.18E-05,2.448100793,1.57E-05,Baseline
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,3.41E-06,1.12E-05,3.061040313,3.05E-06,Baseline
"2,4,6-Tribromodiphenyl ether",155999-95-4,4.08E-07,5.88E-07,6.932258097,3.65E-07,Baseline
BDE-62,446254-33-7,5.39E-07,1.11E-06,4.866760769,4.82E-07,Baseline
"2,2',4-Tribromodiphenyl ether",147217-75-2,3.50E-07,5.32E-07,6.588450196,3.13E-07,Baseline
"1,2-Bis(2,4,6-tribromophenoxy)ethane",37853-59-1,1.68E-06,4.86E-06,3.455161927,1.50E-06,Baseline
"1,3,5-Tribromobenzene",626-39-1,5.76E-07,1.84E-07,31.38514805,5.15E-07,Baseline
"1,2,3,4,5-Pentabromo-6-(2,3,4,5-tetrabromophenoxy)benzene",63387-28-0,0.000889923,0.005919606,1.503348072,0.000796054,Baseline
"1,2,3,4,5-Pentabromo-6-(2,5-dibromophenoxy)benzene",405237-86-7,2.75E-05,0.000132873,2.066575554,2.46E-05,Baseline
"1,2,3,4,5-Pentabromo-6-(3,5-dibromophenoxy)benzene",407578-53-4,4.73E-05,0.000235248,2.009624762,4.23E-05,Baseline
PBDE 205,446255-56-7,1.94E-05,8.73E-05,2.22273853,1.74E-05,Baseline
"1,2,3,5-Tetrabromo-4-(3,4,5-tribromophenoxy)benzene",446255-30-7,3.46E-05,0.000172846,2.004089795,3.10E-05,Baseline
BDE-151,446255-06-7,1.62E-05,6.66E-05,2.432365908,1.45E-05,Baseline
BDE-165,446255-16-9,1.96E-05,8.32E-05,2.356272342,1.75E-05,Baseline
BDE-144,446255-00-1,1.31E-05,5.26E-05,2.496381767,1.17E-05,Baseline
BDE-161,446255-12-5,1.66E-05,6.89E-05,2.416806272,1.49E-05,Baseline
BDE-135,446254-93-9,1.22E-05,4.96E-05,2.456034721,1.09E-05,Baseline
BDE-34,446254-17-7,5.02E-07,8.41E-07,5.970311711,4.49E-07,Baseline
BDE-73,446254-41-7,1.11E-06,2.61E-06,4.246017257,9.92E-07,Baseline
BDE-125,446254-85-9,2.89E-06,8.89E-06,3.25485496,2.59E-06,Baseline
BDE-124,446254-84-8,4.67E-06,1.57E-05,2.9710794,4.18E-06,Baseline
BDE-127,446254-86-0,6.17E-06,2.15E-05,2.864602218,5.52E-06,Baseline
BDE-141,446254-97-3,1.90E-05,7.83E-05,2.424564337,1.70E-05,Baseline
"1,2,3-Tribromo-5-(3,4-dibromophenoxy)benzene",366791-32-4,2.99E-06,1.01E-05,2.960139716,2.67E-06,Baseline
"1,2,4-Tribromo-5-(3,5-dibromophenoxy)benzene",417727-71-0,2.98E-06,1.04E-05,2.874963732,2.66E-06,Baseline
BDE-167,446255-17-0,2.33E-05,0.000100134,2.326995725,2.08E-05,Baseline
BDE-92,446254-59-7,5.39E-06,1.82E-05,2.9710794,4.83E-06,Baseline
BDE-111,446254-74-6,5.76E-06,2.00E-05,2.874963732,5.15E-06,Baseline
BDE-35,147217-80-9,4.11E-07,7.18E-07,5.72218952,3.68E-07,Baseline
"1,2,3-Tribromo-4-(2,3,5-tribromophenoxy)benzene",446254-88-2,1.79E-05,7.30E-05,2.448100793,1.60E-05,Baseline
BDE-108,446254-71-3,5.05E-06,1.66E-05,3.04955281,4.52E-06,Baseline
BDE-129,446254-87-1,1.17E-05,4.55E-05,2.563364093,1.04E-05,Baseline
BDE-58,446254-29-1,1.20E-06,2.94E-06,4.095837512,1.08E-06,Baseline
BDE-23,446254-16-6,3.44E-07,5.42E-07,6.337612649,3.07E-07,Baseline
BDE-38,337513-54-9,4.38E-07,6.95E-07,6.302898969,3.92E-07,Baseline
BDE-43,446254-19-9,7.31E-07,1.68E-06,4.364236728,6.54E-07,Baseline
BDE-76,446254-43-9,9.03E-07,2.07E-06,4.364236728,8.08E-07,Baseline
BDE-200,446255-46-5,0.00019763,0.001109136,1.781834347,0.000176784,Baseline
BDE-87,446254-54-2,3.15E-06,9.95E-06,3.167681741,2.82E-06,Baseline
BDE-44,446254-20-2,9.67E-07,2.26E-06,4.284876736,8.65E-07,Baseline
BDE-103,446254-67-7,3.57E-06,1.13E-05,3.155536753,3.20E-06,Baseline
BDE-53,446254-25-7,1.05E-06,2.36E-06,4.445848088,9.37E-07,Baseline
"4,4'-Dibromobenzil",35578-47-3,7.11E-07,4.71E-07,15.09925008,6.36E-07,Baseline
"1-(4-Bromophenyl)-5-mercapto-1,2,3,4-tetrazole",22347-29-1,0,0,589.9865032,0,Baseline
1-((4-Bromophenyl)sulfonyl)hydantoin,83800-77-5,6.74E-09,1.89E-12,35595.48458,6.03E-09,Baseline
4-Bromophenylacetonitrile,16532-79-9,0,0,442.6641963,0,Baseline
BDE-137,446254-95-1,1.59E-05,6.41E-05,2.488220976,1.43E-05,Baseline
BDE-114,446254-77-9,3.17E-06,9.98E-06,3.179902624,2.84E-06,Baseline
BDE-166,189084-58-0,1.02E-05,3.89E-05,2.624542661,9.13E-06,Baseline
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,1.45E-07,4.43E-07,3.267623847,1.30E-07,Baseline
BDE-115,446254-78-0,2.62E-06,7.98E-06,3.280473478,2.34E-06,Baseline
BDE-117,446254-79-1,3.26E-06,1.02E-05,3.192199988,2.91E-06,Baseline
BDE-42,446254-18-8,9.30E-07,2.09E-06,4.445848088,8.32E-07,Baseline
"2,2',4,4',6-Pentabromodiphenyl ether",189084-64-8,4.04E-08,1.24E-07,3.25485496,3.62E-08,Baseline
BDE-75,189084-63-7,1.03E-06,2.35E-06,4.364236728,9.19E-07,Baseline
BDE-64,446254-35-9,7.11E-07,1.62E-06,4.384425482,6.36E-07,Baseline
BDE-89,446254-56-4,2.24E-06,6.42E-06,3.483350987,2.00E-06,Baseline
BDE-32,189084-60-4,3.03E-07,4.60E-07,6.588450196,2.71E-07,Baseline
BDE-157,446255-08-9,1.43E-05,5.86E-05,2.448100793,1.28E-05,Baseline
"2,2',3,4,4',5'-Hexabromodiphenyl Ether",182677-30-1,1.81E-05,7.39E-05,2.456034721,1.62E-05,Baseline
BDE-74,446254-42-8,1.09E-06,2.68E-06,4.059563463,9.74E-07,Baseline
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,1.45E-06,3.66E-06,3.953657786,1.29E-06,Baseline
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,5.80E-07,1.06E-06,5.488778024,5.18E-07,Baseline
BDE-63,446254-34-8,1.12E-06,2.76E-06,4.059563463,1.00E-06,Baseline
BDE-37,147217-81-0,4.75E-07,8.26E-07,5.752377851,4.25E-07,Baseline
BDE-60,446254-31-5,9.03E-07,2.07E-06,4.364236728,8.08E-07,Baseline
"4,4'-Dibromodiphenyl ether",2050-47-7,1.04E-06,3.74E-06,2.789455379,9.34E-07,TOX21_MMP_fitc
BDE-22,446254-15-5,3.94E-07,6.29E-07,6.268457398,3.53E-07,Baseline
5-Bromothiophene-2-carbaldehyde,4701-17-1,3.37E-09,5.09E-11,661.9527878,3.01E-09,Baseline
"1,1'-Biphenyl, heptabromo-",35194-78-6,1.27E-06,3.60E-06,3.540834011,1.14E-06,Baseline
BDE-143,446254-99-5,9.04E-06,3.43E-05,2.63348575,8.09E-06,Baseline
BDE-160,446255-11-4,8.82E-06,3.37E-05,2.615651125,7.89E-06,Baseline
BDE-109,446254-72-4,2.59E-06,7.90E-06,3.280473478,2.32E-06,Baseline
BDE-69,327185-09-1,8.09E-07,1.85E-06,4.364236728,7.23E-07,Baseline
BDE-59,446254-30-4,7.55E-07,1.73E-06,4.364236728,6.75E-07,Baseline
BDE-46,446254-22-4,5.29E-07,1.10E-06,4.796430466,4.73E-07,Baseline
BDE-78,446254-45-1,1.11E-06,2.74E-06,4.041611258,9.92E-07,Baseline
BDE-122,446254-82-6,4.14E-06,1.31E-05,3.155536753,3.71E-06,Baseline
BDE-106,446254-69-9,3.20E-06,1.01E-05,3.179902624,2.87E-06,Baseline
BDE-67,446254-37-1,1.05E-06,2.58E-06,4.059563463,9.37E-07,Baseline
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,5.32E-07,9.75E-07,5.46058284,4.76E-07,Baseline
BDE-57,337513-82-3,1.24E-06,3.07E-06,4.041611258,1.11E-06,Baseline
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,7.68E-07,1.76E-06,4.364236728,6.87E-07,Baseline
BDE-20,147217-76-3,3.74E-07,5.97E-07,6.268457398,3.35E-07,Baseline
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,3.84E-07,5.57E-07,6.892815426,3.44E-07,Baseline
"4-(2-Bromophenyl)-1,3-oxazole",850349-06-3,0,0,312.0646132,0,Baseline
BDE-86,446254-53-1,1.91E-06,5.62E-06,3.399859821,1.71E-06,Baseline
BDE-41,337513-68-5,5.16E-07,1.09E-06,4.727606838,4.61E-07,Baseline
BDE-88,446254-55-3,2.09E-06,5.96E-06,3.511906386,1.87E-06,Baseline
BDE-19,147217-73-0,3.67E-07,5.09E-07,7.217513809,3.29E-07,Baseline
2-Bromopyridine,109-04-6,3.37E-09,2.36E-11,1428.42237,3.01E-09,Baseline
8-Bromoquinoline-4-carbaldehyde,898391-87-2,0,0,449.6415032,0,Baseline
"Thiophene, 2-bromo-",1003-09-4,3.37E-09,1.50E-10,224.1374044,3.01E-09,Baseline
