Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)methyl nitrate",208332-52-9,0,0,684.324805534136,0,Baseline
Quindoxin,2423-66-7,0,0,402272.803041467,0,Baseline
4-Chloropyridine 1-oxide,1121-76-2,0,0,146365.667768731,0,Baseline
"Pyridine, 1-oxide",694-59-7,0.000192970773264064,3.04791974493574e-09,633122.881876054,6.69611618565116e-07,Baseline
2-Chloropyridine 1-oxide,2402-95-1,5.51345066468755e-05,2.25998311484415e-09,243959.816711628,1.91317605304319e-07,Baseline
"Quinoxaline, 1-oxide",6935-29-1,0.000192970773264064,5.29634653650165e-07,3643.46954894545,6.69611618565116e-07,Baseline
furoxanyl,497-27-8,0.0132322815952501,4.23399816283382e-07,312524.500161656,4.59162252730365e-05,Baseline
Isoquinolin-N-oxide,1532-72-5,5.51345066468755e-05,3.45994588902954e-08,15935.0777194784,1.91317605304319e-07,Baseline
"1-Oxo-3,4-dihydro-2H-1lambda~5~-pyrrole",24423-88-9,0.0433081549711207,3.06458265593552e-05,14131.8279953197,0.000150279978966542,Baseline
"1-Oxo-1lambda~5~,2,4-benzotriazine",59323-44-3,0.000110269013293751,8.58093429815208e-08,12850.4670310199,3.82635210608638e-07,Baseline
Pheniramine maleate,132-20-7,0.000192970773264064,2.38674082554971e-06,808.511637285206,6.69611618565116e-07,Baseline
Dichloroacetate,13425-80-4,0.0770229057856851,5.10798293094019e-06,150789.277934232,0.000267270694610133,Baseline
Denatonium benzoate,3734-33-6,0.011275006609286,1.78027526804721e-07,633329.396394616,3.91244502847332e-05,Baseline
"1-Ethyl-2,3-dimethylimidazolium trifluoromethanesulfonate",174899-72-0,0.00634046826439068,1.18064877605039e-14,5370325530342.19,2.20015246099967e-05,Baseline
1-Butyl-1-methylpyrrolidinium trifluoromethanesulfonate,367522-96-1,0.000110269013293751,4.05548446370333e-14,27190096345.0017,3.82635210608638e-07,Baseline
1-Butyl-4-methylpyridinium trifluoromethanesulfonate,882172-79-4,0.0373536282532582,3.24958676406063e-12,114948856471.158,0.000129617677593676,Baseline
1-Butyl-3-methylpyridinium trifluoromethanesulfonate,857841-32-8,0.0688354315486241,5.98835287812502e-12,114948856471.158,0.000238860030222442,Baseline
1-Butylpyridinium trifluoromethanesulfonate,390423-43-5,0.03432123038768,7.39281200828737e-13,464251361311.579,0.000119095209301938,Baseline
1-Hexylpyridinium trifluoromethanesulfonate,623167-81-7,2.75672533234378e-05,9.91037073569929e-14,2781657120.46822,9.56588026521595e-08,Baseline
1-Methyl-3-hexylimidazolium trifluoromethylsulfonate,460345-16-8,0,0,2029346659.3796,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Butyl-3-methylimidazolium trifluoromethanesulfonate,174899-66-2,2.75672533234378e-05,3.2833695930194e-16,839602504148.392,9.56588026521595e-08,Baseline
"1-Butyl-2,3-dimethylimidazolium trifluoromethanesulfonate",765910-73-4,3.93384704925457,2.07743842944452e-10,189360463997.31,0.0136505111384632,Baseline
4-Fluorophenoxy,2145-21-3,0.000744315839732819,7.95236668879139e-06,935.967704786436,2.5827876716083e-06,Baseline
Phenoxy,2122-46-5,0.0465059563566395,0.000390546534070444,1190.79168036481,0.000161376400074193,Baseline
"Methyldioxy, dichloro-",73761-31-6,0.00672640981091881,1.90854472642799e-05,3524.36582584463,2.33407478471269e-05,Baseline
"Ethyldioxy, 2,2,2-trifluoro-",147703-38-6,0.0125431002621642,7.71084901870397e-05,1626.68212433401,4.35247552067325e-05,Baseline
"Methyldioxy, chloro-",73761-32-7,0.00780153269053288,6.51573382197298e-06,11973.3753767286,2.70714411505611e-05,Baseline
Tetramethylammonium hydroxide,75-59-2,0.000275672533234377,4.78119190284246e-16,5765770101603.49,9.56588026521594e-07,Baseline
Benzyltrimethylammonium hydroxide,100-85-6,0.000358374293204691,1.5905558925755e-12,2253138634.59645,1.24356443447807e-06,Baseline
Tetrapropylammonium hydroxide,4499-86-9,0.000330807039881253,2.46487433832851e-12,1342084806.26068,1.14790563182591e-06,Baseline
1-Butyl-3-methylimidazolium thiocyanate,344790-87-0,2.75672533234378e-05,3.2833695930194e-16,839602504148.392,9.56588026521595e-08,Baseline
1-Ethyl-3-methylimidazolium thiocyanate,331717-63-6,0.000137836266617189,1.79614421121524e-16,7674008899537.68,4.78294013260797e-07,Baseline
Selenophene,288-05-1,0.000992421119643759,3.9188149536039e-06,2532.45210961311,3.44371689547774e-06,Baseline
"1,2,3-Selenadiazole",26223-16-5,0.444108451040582,9.84416077036616e-05,45113.8965931439,0.00154106331072629,Baseline
"Naphtho(2,3-c)(1,2,5)selenadiazole",269-20-5,0,0,341.23485455718,0,Baseline
Piaselenole,273-15-4,0,0,4127.59760486508,0,Baseline
"Naphtho[1,2-c][1,2,5]selenadiazole",233-69-2,2.75672533234378e-05,9.93203501996545e-07,277.558962166584,9.56588026521595e-08,Baseline
Fenoterol hydrobromide,12/3/1944,0.0682565192288319,1.73685999792732e-05,39298.8031909801,0.000236851195366747,Baseline
1-Methyl-3-octylimidazolium bromide,61545-99-1,0.000110269013293751,1.37108108677353e-05,80.4248664484455,3.82635210608638e-07,Baseline
1-Butyl-3-methylimidazolium bromide,85100-77-2,2.75672533234378e-05,5.11634841144723e-08,5388.07194243443,9.56588026521595e-08,Baseline
1-Methyl-3-propylimidazolium bromide,85100-76-1,2.75672533234378e-05,2.27356934650926e-08,12125.0989620191,9.56588026521595e-08,Baseline
"1-Ethyl-2,3-dimethylimidazolium bromide",98892-76-3,0.000689181333085944,6.53846442354817e-07,10540.4157374302,2.39147006630399e-06,Baseline
Citalopram hydrobromide,59729-32-7,0,0,1359.46889235608,0,Baseline
Procarbazine hydrobromide,18969-59-0,0.000165403519940627,3.2873776001117e-07,5031.47310899139,5.73952815912957e-07,Baseline
Brolamfetamine hydrobromide,53581-53-6,2.75672533234378e-05,1.59263698536055e-07,1730.91882059972,9.56588026521595e-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Brallobarbital,561-86-4,0,0,728.116028541829,0,Baseline
Tribromoacetaldehyde,115-17-3,0.00623019925109693,0.000274094891169981,227.300816315955,2.1618889399388e-05,Baseline
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,0.0193246445797299,0.00745121822329297,25.9348793722345,6.70568206591638e-05,Baseline
Bromoform,75-25-2,0.00697451509082975,0.000175603419518586,397.174218471957,2.42016770709963e-05,Baseline
Dibromoacetonitrile,3252-43-5,0,0,2207.56887560168,0,Baseline
Pentabromoacetone,79-49-2,0.0154100946078017,0.00626380075604508,24.601827561213,5.34732706825571e-05,Baseline
Pentabromoethane,75-95-6,0.00110269013293751,0.000505476849745577,21.8148493544765,3.82635210608638e-06,TOX21_HRE_BLA_Agonist_viability
"1,1,2,2-Tetrabromoethane",79-27-6,0.00628533375774381,0.000881359746476468,71.3140551616016,2.18102070046924e-05,Baseline
Vinyl bromide,593-60-2,0.0029221288522844,2.45393791413557e-05,1190.79168036481,1.01398330811289e-05,Baseline
Formyl bromide,11/6/7726,0.00777396543720945,1.12279014566169e-05,6923.79200801412,2.6975782347909e-05,Baseline
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,0.00115782463958439,0.00157637566342157,7.34485228648666,4.0176697113907e-06,Baseline
BDE-61,446254-32-6,0.00521021087812974,0.0111268854362816,4.6825420356542,1.80795137012581e-05,Baseline
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,0.00148863167946564,0.0026703581306312,5.57465181314002,5.16557534321661e-06,Baseline
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,0.00862855029023602,0.0233755630858835,3.6912694930745,2.99412052301259e-05,Baseline
BDE-45,446254-21-3,0.00493453834489536,0.0104377087894992,4.72760683825527,1.71229256747365e-05,Baseline
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,0.0106685270361704,0.0289020540390955,3.6912694930745,3.70199566263857e-05,Baseline
"Naphthalene, 1-bromo-",11/9/1990,0.0145555097547751,0.0043426572768552,33.5175189447962,5.05078478003402e-05,Baseline
"5-Bromo-N-(4,5-dihydro-1H-imidazol-2-yl)-6-Quinoxalinamine",59803-98-4,0.000137836266617189,3.05448923325836e-08,45125.7988132283,4.78294013260797e-07,Baseline
"2-Bromo-1,4-benzoquinone",3958-82-5,2.75672533234378e-05,2.97092869360094e-08,9279.00201132888,9.56588026521595e-08,Baseline
BDE-65,446254-36-0,0.00600966122450943,0.0127729423202626,4.70499362936594,2.08536189781708e-05,Baseline
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,0.00895935733011727,0.0263521374467659,3.39985982094095,3.10891108619518e-05,Baseline
"1,2,4-Tribromobenzene",615-54-3,0.00565128693130474,0.00178391452227764,31.6791351868664,1.96100545436927e-05,Baseline
BDE-48,337513-55-0,0.00667127530427194,0.0152158483047854,4.38442548232676,2.31494302418226e-05,Baseline
PBB 030,59080-33-0,0.00215024575922814,0.00226080760172354,9.51096306288467,7.46138660686844e-06,Baseline
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,0.00234321653249221,0.00479131888893885,4.89054597869015,8.13099822543355e-06,Baseline
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,0.0022605147725219,0.0045101109844211,5.01210453651851,7.84402181747708e-06,Baseline
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,0.00926259711667508,0.0275729756997434,3.35930268010982,3.21413576911256e-05,Baseline
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.100675609137195,0.327656229563183,3.07259865839911,0.000349345947285686,TOX21_MMP_fitc
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,0.00827017599703133,0.0200119858447916,4.13261135660045,2.86976407956478e-05,Baseline
BDE-91,446254-58-6,0.0233770308182752,0.071541376593883,3.26762384668371,8.11186646490312e-05,Baseline
BDE-50,446254-23-5,0.00617506474445006,0.0130617137924459,4.72760683825527,2.14275717940837e-05,Baseline
BDE-104,446254-68-8,0.0202894984460502,0.0582470687619356,3.48335098697865,7.04048787519893e-05,Baseline
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,0.00482426933160161,0.0104508664704584,4.61614292483636,1.67402904641279e-05,Baseline
BDE-102,446254-66-6,0.0208408435125189,0.0637798121520938,3.26762384668371,7.23180548050325e-05,Baseline
"2,3',4,4'-Tetrabromodiphenyl ether",189084-61-5,0.000275672533234377,0.000670057647591236,4.11416143410021,9.56588026521594e-07,Baseline
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,0.0279256276166424,0.0912292056309733,3.06104031307726,9.69023670866375e-05,Baseline
"2,4,6-Tribromodiphenyl ether",155999-95-4,0.00333563765213597,0.00481176206299069,6.93225809686596,1.15747151209113e-05,Baseline
BDE-62,446254-33-7,0.00441076053175004,0.00906303132752276,4.86676076949593,1.53054084243455e-05,Baseline
"2,2',4-Tribromodiphenyl ether",147217-75-2,0.00286699434563753,0.00435154590259305,6.58845019635231,9.94851547582458e-06,Baseline
"1,3,5-Tribromobenzene",626-39-1,0.00471400031830786,0.00150198441350752,31.3851480475717,1.63576552535193e-05,Baseline
BDE-34,446254-17-7,0.00410752074519222,0.00687991003509307,5.97031171082263,1.42531615951718e-05,Baseline
BDE-73,446254-41-7,0.00906962634341102,0.0213603143685433,4.24601725748362,3.14717460725605e-05,Baseline
BDE-35,147217-80-9,0.00336320490545941,0.00587747905510042,5.72218952025163,1.16703739235635e-05,Baseline
BDE-58,446254-29-1,0.00984150943646728,0.0240280758396533,4.09583751197668,3.41501925468209e-05,Baseline
BDE-23,446254-16-6,0.00281185983899065,0.00443678084252024,6.3376126493402,9.75719787052026e-06,Baseline
BDE-38,337513-54-9,0.00358374293204691,0.00568586447188916,6.30289896947929,1.24356443447807e-05,Baseline
BDE-43,446254-19-9,0.00598209397118599,0.0137070794815192,4.36423672836469,2.07579601755186e-05,Baseline
BDE-76,446254-43-9,0.00738802389068132,0.0169285589910006,4.36423672836469,2.56365591107787e-05,Baseline
BDE-44,446254-20-2,0.00791180170382664,0.0184644791228813,4.28487673612319,2.74540763611698e-05,Baseline
BDE-53,446254-25-7,0.00857341578358914,0.019284095213058,4.44584808821301,2.97498876248216e-05,Baseline
"4,4'-Dibromobenzil",35578-47-3,0.00581669045124537,0.00385230420143858,15.0992500775853,2.01840073596056e-05,Baseline
"1-(4-Bromophenyl)-5-mercapto-1,2,3,4-tetrazole",22347-29-1,0,0,589.986503171414,0,Baseline
4-Bromophenylacetonitrile,16532-79-9,0,0,442.664196306108,0,Baseline
BDE-114,446254-77-9,0.0259683526306784,0.081663986921224,3.17990262411856,9.01105920983342e-05,Baseline
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,0.00118539189290782,0.00362768772822756,3.26762384668371,4.11332851404286e-06,Baseline
BDE-115,446254-78-0,0.0214197558323111,0.0652947081421134,3.28047347814025,7.43268896607279e-05,Baseline
BDE-117,446254-79-1,0.0266299667104409,0.083421987369261,3.19219998830349,9.2406403361986e-05,Baseline
BDE-42,446254-18-8,0.00760856191726882,0.0171138594173762,4.44584808821301,2.6401829531996e-05,Baseline
"2,2',4,4',6-Pentabromodiphenyl ether",189084-64-8,0.000330807039881253,0.00101634955772454,3.2548549597629,1.14790563182591e-06,Baseline
BDE-75,189084-63-7,0.00840801226364851,0.019265710791997,4.36423672836469,2.91759348089086e-05,Baseline
BDE-64,446254-35-9,0.00581669045124537,0.0132667107120236,4.38442548232676,2.01840073596056e-05,Baseline
BDE-89,446254-56-4,0.0183046562067627,0.052548985948268,3.48335098697865,6.35174449610339e-05,Baseline
BDE-32,189084-60-4,0.0024810527991094,0.00376576087724398,6.58845019635231,8.60929223869435e-06,Baseline
BDE-74,446254-42-8,0.0089042228234704,0.0219339416798018,4.0595634626265,3.08977932566475e-05,Baseline
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,0.0118263516757548,0.0299124312593199,3.953657786366,4.10376263377764e-05,Baseline
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,0.00474156757163129,0.00863865791426455,5.48877802395879,1.64533140561714e-05,Baseline
BDE-63,446254-34-8,0.00917989535670477,0.0226130110816533,4.0595634626265,3.18543812831691e-05,Baseline
BDE-37,147217-81-0,0.00388698271860472,0.00675717558817156,5.75237785060505,1.34878911739545e-05,Baseline
BDE-60,446254-31-5,0.00738802389068132,0.0169285589910006,4.36423672836469,2.56365591107787e-05,Baseline
"4,4'-Dibromodiphenyl ether",2050-47-7,0.0085458485302657,0.00951781490486431,8.97879252295413,2.96542288221694e-05,TOX21_MMP_fitc
BDE-22,446254-15-5,0.00322536863884222,0.00514539452709803,6.26845739788452,1.11920799103027e-05,Baseline
5-Bromothiophene-2-carbaldehyde,4701-17-1,2.75672533234378e-05,4.16453466617823e-07,661.952787842587,9.56588026521595e-08,Baseline
BDE-109,446254-72-4,0.0211992178057236,0.0646224331548072,3.28047347814025,7.35616192395106e-05,Baseline
BDE-69,327185-09-1,0.00661614079762506,0.0151599035740304,4.36423672836469,2.29581126365183e-05,Baseline
BDE-59,446254-30-4,0.00617506474445006,0.0141492433357617,4.36423672836469,2.14275717940837e-05,Baseline
BDE-46,446254-22-4,0.00432805877177973,0.00902349945956436,4.79643046600091,1.5018432016389e-05,Baseline
BDE-78,446254-45-1,0.00906962634341102,0.0224406202493234,4.04161125790829,3.14717460725605e-05,Baseline
BDE-106,446254-69-9,0.0262164579105893,0.0824442160956306,3.17990262411856,9.09715213222036e-05,Baseline
BDE-67,446254-37-1,0.00857341578358914,0.0211190583975801,4.0595634626265,2.97498876248216e-05,Baseline
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,0.00435562602510317,0.0079764855737891,5.46058284041263,1.51140908190412e-05,Baseline
BDE-57,337513-82-3,0.0101447492230251,0.0251007545645928,4.04161125790829,3.52024393759947e-05,Baseline
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,0.00628533375774381,0.0144019083953289,4.36423672836469,2.18102070046924e-05,Baseline
BDE-20,147217-76-3,0.00305996511890159,0.00488152814109301,6.26845739788452,1.06181270943897e-05,Baseline
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,0.0031426668788719,0.00455933705544514,6.89281542613453,1.09051035023462e-05,Baseline
"4-(2-Bromophenyl)-1,3-oxazole",850349-06-3,0,0,312.064613156047,0,Baseline
BDE-86,446254-53-1,0.0156306326343892,0.0459743444071269,3.39985982094095,5.42385411037744e-05,Baseline
BDE-41,337513-68-5,0.00421778975848598,0.00892161701001887,4.72760683825527,1.46357968057804e-05,Baseline
BDE-88,446254-55-3,0.0171192643138548,0.048746357196959,3.51190638608844,5.9404116446991e-05,Baseline
BDE-19,147217-73-0,0.00300483061225471,0.00416324885817252,7.21751380861172,1.04268094890854e-05,Baseline
2-Bromopyridine,109-04-6,2.75672533234378e-05,1.92990910148734e-07,1428.42236985111,9.56588026521595e-08,Baseline
8-Bromoquinoline-4-carbaldehyde,898391-87-2,0,0,449.641503246688,0,Baseline
"Thiophene, 2-bromo-",1003-09-4,2.75672533234378e-05,1.22992649984167e-06,224.137404365111,9.56588026521595e-08,Baseline
"1H-Indole-2,3-dione, 6-bromo-",6326-79-0,0.0254997093241799,0.000272442192116001,935.967704786436,8.84843924532475e-05,Baseline
"Pyrimidine, 5-bromo-",4595-59-9,0,0,6338.76743644712,0,Baseline
5-Bromouracil,51-20-7,0.00901449183676414,5.55580056690121e-07,162253.697342344,3.12804284672561e-05,Baseline
"Pyrimidine, 2-bromo-",4595-60-2,0.0892076317546446,7.80785949272489e-05,11425.363358263,0.000309551885382388,Baseline
Benzene hexabromide,1837-91-8,0.00377671370531097,0.0020747873867031,18.2028950509106,1.31052559633458e-05,Baseline
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.537837112340271,0.862708525018238,6.2342853552873,0.00186630323974363,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability
"1,2,5,6-Tetrabromocyclooctane",3194-57-8,0.00678154431756569,0.0026614589445351,25.4805520539423,2.35320654524312e-05,Baseline
(3-Bromoazetidin-1-yl)acetonitrile,420820-65-1,0.0688354315486241,3.82539863130288e-05,17994.3159349068,0.000238860030222442,Baseline
Dibromomethane,74-95-3,0.000275672533234377,1.96573046183242e-06,1402.39233499694,9.56588026521594e-07,Baseline
Propargyl bromide,106-96-7,0.00319780138551878,1.89342281237907e-05,1688.8997875233,1.10964211076505e-05,Baseline
Bromoacetonitrile,590-17-0,0.000137836266617189,6.13228465032928e-08,22477.1475032209,4.78294013260797e-07,Baseline
3-(Bromoacetyl)pyridin-2(1H)-one,27038-46-6,0,0,111898.266064623,0,Baseline
2-Bromo-N-phenylacetamide,5326-87-4,0,0,913.651677506816,0,Baseline
"1,1,1,2-Tetrabromoethane",630-16-0,0.00738802389068132,0.00124993432385864,59.107296676788,2.56365591107787e-05,Baseline
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,0.000523777813145317,5.0720760104213e-06,1032.66948695,1.81751725039103e-06,NVS_GPCR_hDRD1|NVS_GPCR_hORL1|NVS_TR_gDAT
"1-Propene, 2,3-dibromo-",513-31-5,8.27017599703133e-05,3.24858818308978e-06,254.577543564338,2.86976407956478e-07,Baseline
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,0.00509994186483598,0.0017019334722664,29.9655770800759,1.76968784906495e-05,TOX21_MMP_ratio_down
Allyl bromide,106-95-6,5.51345066468755e-05,6.13999336280983e-07,897.957104983652,1.91317605304319e-07,Baseline
Bromoacetaldehyde,17157-48-1,0.0029221288522844,2.61797994061155e-06,11161.769450387,1.01398330811289e-05,Baseline
"6-(bromomethyl)-3,4-dihydro-2H-1,5-benzodioxepine",499770-96-6,0,0,149.451527705337,0,Baseline
5-(Bromomethyl)-1H-imidazole,80733-10-4,0.0010199883729672,7.72590037869779e-07,13202.1942164768,3.5393756981299e-06,Baseline
2-(Bromomethyl)pyrazine,60023-35-0,0.164438666074306,0.000110922034429714,14824.7070043151,0.000570604757820131,Baseline
Epibromohydrin,3132-64-7,0.000220538026587502,3.96557716967068e-07,5561.30966947786,7.65270421217276e-07,Baseline
"1,2-Dibromoethane",106-93-4,0,0,552.906230241443,0,Baseline
"1,3-Dibromopropane",109-64-8,0,0,265.778944255435,0,Baseline
