Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1-Oxo-1lambda~5~,2,4-benzotriazine",59323-44-3,1.76E-08,1.37E-11,12850.46703,1.27E-08,Baseline
Pheniramine maleate,132-20-7,3.08E-08,3.81E-10,808.5116373,2.22E-08,Baseline
Dichloroacetate,13425-80-4,1.23E-05,8.15E-10,150789.2779,8.88E-06,Baseline
Denatonium benzoate,3734-33-6,1.80E-06,2.84E-11,633329.3964,1.30E-06,Baseline
"Sydnone, 3-morpholino-",27430-81-5,7.48E-08,1.03E-22,7.27188E+15,5.40E-08,Baseline
"1-Ethyl-2,3-dimethylimidazolium trifluoromethanesulfonate",174899-72-0,1.01E-06,1.88E-18,5.37033E+12,7.31E-07,Baseline
1-Butyl-1-methylpyrrolidinium trifluoromethanesulfonate,367522-96-1,1.76E-08,6.47E-18,27190096345,1.27E-08,Baseline
1-Butyl-4-methylpyridinium trifluoromethanesulfonate,882172-79-4,5.96E-06,5.18E-16,1.14949E+11,4.31E-06,Baseline
1-Butyl-3-methylpyridinium trifluoromethanesulfonate,857841-32-8,1.10E-05,9.55E-16,1.14949E+11,7.94E-06,Baseline
1-Butylpyridinium trifluoromethanesulfonate,390423-43-5,5.47E-06,1.18E-16,4.64251E+11,3.96E-06,Baseline
1-Hexylpyridinium trifluoromethanesulfonate,623167-81-7,4.40E-09,1.58E-17,2781657120,3.18E-09,Baseline
1-Butyl-3-methylimidazolium trifluoromethanesulfonate,174899-66-2,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium trifluoromethanesulfonate",765910-73-4,0.000627504,3.31E-14,1.8936E+11,0.000453496,Baseline
4-Fluorophenoxy,2145-21-3,1.19E-07,1.27E-09,935.9677048,8.58E-08,Baseline
Phenoxy,2122-46-5,7.42E-06,6.23E-08,1190.79168,5.36E-06,Baseline
"Methyldioxy, dichloro-",73761-31-6,1.07E-06,3.04E-09,3524.365826,7.75E-07,Baseline
"Ethyldioxy, 2,2,2-trifluoro-",147703-38-6,2.00E-06,1.23E-08,1626.682124,1.45E-06,Baseline
"Methyldioxy, chloro-",73761-32-7,1.24E-06,1.04E-09,11973.37538,8.99E-07,Baseline
Tetramethylammonium hydroxide,75-59-2,4.40E-08,7.63E-20,5.76577E+12,3.18E-08,Baseline
Benzyltrimethylammonium hydroxide,100-85-6,5.72E-08,2.54E-16,2253138635,4.13E-08,Baseline
Choline hydroxide,123-41-1,2.64E-08,7.00E-22,3.77058E+14,1.91E-08,Baseline
Tetrapropylammonium hydroxide,4499-86-9,5.28E-08,3.93E-16,1342084806,3.81E-08,Baseline
1-Butyl-3-methylimidazolium thiocyanate,344790-87-0,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
1-Ethyl-3-methylimidazolium thiocyanate,331717-63-6,2.20E-08,2.87E-20,7.67401E+12,1.59E-08,Baseline
Selenophene,288-05-1,1.58E-07,6.25E-10,2532.45211,1.14E-07,Baseline
"Naphtho(2,3-c)(1,2,5)selenadiazole",269-20-5,0,0,341.2348546,0,Baseline
Piaselenole,273-15-4,0,0,4127.597605,0,Baseline
"Naphtho[1,2-c][1,2,5]selenadiazole",233-69-2,4.40E-09,1.58E-10,277.5589622,3.18E-09,Baseline
"2,3-Pyridinedicarboxylic acid, strontium salt",87314-99-6,9.10E-07,1.30E-11,699358.5838,6.58E-07,Baseline
Borane - morpholine complex,4856-95-5,0.000147356,8.36E-11,17631703.71,0.000106494,Baseline
1-Methyl-3-octylimidazolium bromide,61545-99-1,1.76E-08,2.19E-09,80.42486645,1.27E-08,Baseline
1-Butyl-3-methylimidazolium bromide,85100-77-2,4.40E-09,8.16E-12,5388.071942,3.18E-09,Baseline
1-Methyl-3-propylimidazolium bromide,85100-76-1,4.40E-09,3.63E-12,12125.09896,3.18E-09,Baseline
"1-Ethyl-2,3-dimethylimidazolium bromide",98892-76-3,1.10E-07,1.04E-10,10540.41574,7.94E-08,Baseline
Citalopram hydrobromide,59729-32-7,0,0,1359.468892,0,Baseline
Procarbazine hydrobromide,18969-59-0,2.64E-08,5.24E-11,5031.473109,1.91E-08,Baseline
Brallobarbital,561-86-4,0,0,728.1160285,0,Baseline
Tribromoacetaldehyde,115-17-3,9.94E-07,4.37E-08,227.3008163,7.18E-07,Baseline
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,3.08E-06,1.19E-06,25.93487937,2.23E-06,Baseline
Bromoform,75-25-2,1.11E-06,2.80E-08,397.1742185,8.04E-07,Baseline
Dibromoacetonitrile,3252-43-5,0,0,2207.568876,0,Baseline
Pentabromoacetone,79-49-2,2.46E-06,9.99E-07,24.60182756,1.78E-06,Baseline
Vinyl bromide,593-60-2,4.66E-07,3.91E-09,1190.79168,3.37E-07,Baseline
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,1.85E-07,2.51E-07,7.344852286,1.33E-07,Baseline
BDE-61,446254-32-6,8.31E-07,1.77E-06,4.682542036,6.01E-07,Baseline
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,2.37E-07,4.26E-07,5.574651813,1.72E-07,Baseline
"1,1'-Ethane-1,2-diylbis(pentabromobenzene)",84852-53-9,0.001709256,0.011204786,1.525469883,0.001235275,Baseline
PBDE 195,446255-38-5,1.93E-05,8.52E-05,2.270334615,1.40E-05,Baseline
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,1.38E-06,3.73E-06,3.691269493,9.95E-07,Baseline
BDE-45,446254-21-3,7.87E-07,1.66E-06,4.727606838,5.69E-07,Baseline
"1,2,3,4-Tetrabromo-5-(3,4-dibromophenoxy)benzene",405237-85-6,1.14E-05,4.68E-05,2.424564337,8.21E-06,Baseline
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,1.70E-06,4.61E-06,3.691269493,1.23E-06,Baseline
"3-Bromo-2H-pyrazolo[3,4-d]pyrimidine",1251033-27-8,1.85E-06,1.10E-10,168523.0075,1.34E-06,Baseline
"5-Bromo-N-(4,5-dihydro-1H-imidazol-2-yl)-6-Quinoxalinamine",59803-98-4,2.20E-08,4.87E-12,45125.79881,1.59E-08,Baseline
"3,3',4,4',5,5'-Hexabromobiphenyl",60044-26-0,1.61E-06,4.65E-06,3.469211028,1.17E-06,Baseline
"2-Bromo-1,4-benzoquinone",3958-82-5,4.40E-09,4.74E-12,9279.002011,3.18E-09,Baseline
BDE-207,437701-79-6,0.001065042,0.006967038,1.528687128,0.000769703,Baseline
BDE-131,446254-89-3,1.37E-05,5.20E-05,2.63348575,9.90E-06,Baseline
BDE-198,446255-42-1,0.000361376,0.002113469,1.70986903,0.000261165,Baseline
"2,2',3,3',4,5,5',6,6'-nonabromodiphenyl ether",437701-78-5,0.001358347,0.009035476,1.503348072,0.000981674,Baseline
BDE-146,446255-02-3,3.07E-05,0.000131808,2.326995725,2.22E-05,Baseline
BDE-94,446254-61-1,3.09E-06,9.46E-06,3.267623847,2.23E-06,Baseline
BDE-162,446255-13-6,2.25E-05,9.68E-05,2.319776691,1.62E-05,Baseline
BDE-199,446255-43-2,0.000380592,0.002247012,1.693769945,0.000275053,Baseline
BDE-65,446254-36-0,9.59E-07,2.04E-06,4.704993629,6.93E-07,Baseline
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,1.43E-06,4.20E-06,3.399859821,1.03E-06,Baseline
"1,2,4-Tribromobenzene",615-54-3,9.01E-07,2.85E-07,31.67913519,6.51E-07,Baseline
BDE-203,337513-72-1,0.000197178,0.001150435,1.713941867,0.0001425,Baseline
BDE-48,337513-55-0,1.06E-06,2.43E-06,4.384425482,7.69E-07,Baseline
PBB 030,59080-33-0,3.43E-07,3.61E-07,9.510963063,2.48E-07,Baseline
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,3.74E-07,7.64E-07,4.890545979,2.70E-07,Baseline
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,3.61E-07,7.19E-07,5.012104537,2.61E-07,Baseline
"2,2',3,4,4',5,6,6'-Octabromodiphenyl ether",446255-54-5,0.000172641,0.000968893,1.781834347,0.000124767,Baseline
BDE-140,243982-83-4,1.89E-05,7.31E-05,2.580593184,1.36E-05,Baseline
BDE-171,446255-19-2,5.44E-05,0.000258964,2.102195738,3.93E-05,Baseline
"Benzene, 1,2,3,5-tetrabromo-4-(2,4,6-tribromophenoxy)-",117948-63-7,3.28E-05,0.000155839,2.102195738,2.37E-05,Baseline
"1,2,3,5-Tetrabromo-4-(2,4-dibromophenoxy)benzene",446254-96-2,7.21E-06,2.81E-05,2.563364093,5.21E-06,Baseline
"1,2,4,5-Tetrabromo-3-(2,4,6-tribromophenoxy)benzene",116995-32-5,3.95E-05,0.000192098,2.054947956,2.85E-05,Baseline
BDE-201,446255-50-1,0.000282839,0.001638431,1.726277576,0.000204407,Baseline
BDE-147,116995-33-6,1.89E-05,7.57E-05,2.496381767,1.36E-05,Baseline
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,1.48E-06,4.40E-06,3.35930268,1.07E-06,Baseline
"2,2',3,4,4',5',6-Heptabromodiphenyl ether",207122-16-5,3.75E-05,0.000186693,2.009624762,2.71E-05,Baseline
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,1.32E-06,3.19E-06,4.132611357,9.53E-07,Baseline
BDE-150,446255-05-6,1.28E-05,4.96E-05,2.589282164,9.28E-06,Baseline
BDE-91,446254-58-6,3.73E-06,1.14E-05,3.267623847,2.69E-06,Baseline
BDE-50,446254-23-5,9.85E-07,2.08E-06,4.727606838,7.12E-07,Baseline
BDE-104,446254-68-8,3.24E-06,9.29E-06,3.483350987,2.34E-06,Baseline
BDE-145,446255-01-2,1.13E-05,4.19E-05,2.706931667,8.19E-06,Baseline
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,7.70E-07,1.67E-06,4.616142925,5.56E-07,Baseline
BDE-102,446254-66-6,3.32E-06,1.02E-05,3.267623847,2.40E-06,Baseline
BDE-168,53551-87-4,2.44E-05,1.00E-04,2.440211292,1.76E-05,Baseline
BDE-123,446254-83-7,7.19E-06,2.35E-05,3.061040313,5.20E-06,Baseline
BDE-196,446255-39-6,0.000189175,0.001095853,1.726277576,0.000136716,Baseline
BDE-180,446255-26-1,0.000116706,0.000595191,1.960816236,8.43E-05,Baseline
"2,3',4,4',6-Pentabromodiphenyl Ether",189084-66-0,4.24E-06,1.34E-05,3.155536753,3.07E-06,Baseline
BDE-158,446255-09-0,1.90E-05,7.64E-05,2.488220976,1.37E-05,Baseline
"2,3',4,4'-Tetrabromodiphenyl ether",189084-61-5,4.40E-08,1.07E-07,4.114161434,3.18E-08,Baseline
"2,2',4,4',5,6'-Hexabromodiphenyl ether",207122-15-4,8.14E-07,3.32E-06,2.448100793,5.88E-07,Baseline
BDE-121,446254-81-5,7.35E-06,2.41E-05,3.04955281,5.31E-06,Baseline
BDE-148,446255-03-4,2.29E-05,9.37E-05,2.448100793,1.66E-05,Baseline
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,4.45E-06,1.46E-05,3.061040313,3.22E-06,Baseline
"2,4,6-Tribromodiphenyl ether",155999-95-4,5.32E-07,7.68E-07,6.932258097,3.85E-07,Baseline
BDE-62,446254-33-7,7.04E-07,1.45E-06,4.866760769,5.08E-07,Baseline
"2,2',4-Tribromodiphenyl ether",147217-75-2,4.57E-07,6.94E-07,6.588450196,3.31E-07,Baseline
"1,2-Bis(2,4,6-tribromophenoxy)ethane",37853-59-1,2.19E-06,6.34E-06,3.455161927,1.58E-06,Baseline
"1,3,5-Tribromobenzene",626-39-1,7.52E-07,2.40E-07,31.38514805,5.43E-07,Baseline
"1,2,3,4,5-Pentabromo-6-(2,3,4,5-tetrabromophenoxy)benzene",63387-28-0,0.001161344,0.007725054,1.503348072,0.000839301,Baseline
"1,2,3,4,5-Pentabromo-6-(2,5-dibromophenoxy)benzene",405237-86-7,3.58E-05,0.000173399,2.066575554,2.59E-05,Baseline
"1,2,3,4,5-Pentabromo-6-(3,5-dibromophenoxy)benzene",407578-53-4,6.17E-05,0.000306998,2.009624762,4.46E-05,Baseline
PBDE 205,446255-56-7,2.53E-05,0.000113933,2.22273853,1.83E-05,Baseline
"1,2,3,5-Tetrabromo-4-(3,4,5-tribromophenoxy)benzene",446255-30-7,4.52E-05,0.000225563,2.004089795,3.27E-05,Baseline
BDE-151,446255-06-7,2.11E-05,8.69E-05,2.432365908,1.53E-05,Baseline
BDE-165,446255-16-9,2.56E-05,0.000108559,2.356272342,1.85E-05,Baseline
BDE-144,446255-00-1,1.71E-05,6.86E-05,2.496381767,1.24E-05,Baseline
BDE-161,446255-12-5,2.17E-05,8.99E-05,2.416806272,1.57E-05,Baseline
BDE-135,446254-93-9,1.59E-05,6.48E-05,2.456034721,1.15E-05,Baseline
BDE-34,446254-17-7,6.55E-07,1.10E-06,5.970311711,4.74E-07,Baseline
BDE-73,446254-41-7,1.45E-06,3.41E-06,4.246017257,1.05E-06,Baseline
BDE-125,446254-85-9,3.78E-06,1.16E-05,3.25485496,2.73E-06,Baseline
BDE-124,446254-84-8,6.09E-06,2.05E-05,2.9710794,4.40E-06,Baseline
BDE-127,446254-86-0,8.06E-06,2.81E-05,2.864602218,5.82E-06,Baseline
BDE-141,446254-97-3,2.48E-05,0.000102128,2.424564337,1.79E-05,Baseline
"1,2,3-Tribromo-5-(3,4-dibromophenoxy)benzene",366791-32-4,3.90E-06,1.32E-05,2.960139716,2.82E-06,Baseline
"1,2,4-Tribromo-5-(3,5-dibromophenoxy)benzene",417727-71-0,3.89E-06,1.35E-05,2.874963732,2.81E-06,Baseline
BDE-167,446255-17-0,3.04E-05,0.000130674,2.326995725,2.20E-05,Baseline
BDE-92,446254-59-7,7.04E-06,2.37E-05,2.9710794,5.09E-06,Baseline
BDE-111,446254-74-6,7.52E-06,2.62E-05,2.874963732,5.43E-06,Baseline
BDE-35,147217-80-9,5.36E-07,9.38E-07,5.72218952,3.88E-07,Baseline
"1,2,3-Tribromo-4-(2,3,5-tribromophenoxy)benzene",446254-88-2,2.33E-05,9.52E-05,2.448100793,1.68E-05,Baseline
BDE-108,446254-71-3,6.59E-06,2.16E-05,3.04955281,4.76E-06,Baseline
BDE-129,446254-87-1,1.52E-05,5.94E-05,2.563364093,1.10E-05,Baseline
BDE-58,446254-29-1,1.57E-06,3.83E-06,4.095837512,1.13E-06,Baseline
BDE-23,446254-16-6,4.49E-07,7.08E-07,6.337612649,3.24E-07,Baseline
BDE-38,337513-54-9,5.72E-07,9.07E-07,6.302898969,4.13E-07,Baseline
BDE-43,446254-19-9,9.54E-07,2.19E-06,4.364236728,6.90E-07,Baseline
BDE-76,446254-43-9,1.18E-06,2.70E-06,4.364236728,8.52E-07,Baseline
BDE-200,446255-46-5,0.000257906,0.001447416,1.781834347,0.000186388,Baseline
BDE-87,446254-54-2,4.11E-06,1.30E-05,3.167681741,2.97E-06,Baseline
BDE-44,446254-20-2,1.26E-06,2.95E-06,4.284876736,9.12E-07,Baseline
BDE-103,446254-67-7,4.66E-06,1.48E-05,3.155536753,3.37E-06,Baseline
BDE-53,446254-25-7,1.37E-06,3.08E-06,4.445848088,9.88E-07,Baseline
"4,4'-Dibromobenzil",35578-47-3,9.28E-07,6.14E-07,15.09925008,6.71E-07,Baseline
"1-(4-Bromophenyl)-5-mercapto-1,2,3,4-tetrazole",22347-29-1,0,0,589.9865032,0,Baseline
1-((4-Bromophenyl)sulfonyl)hydantoin,83800-77-5,8.79E-09,2.47E-12,35595.48458,6.36E-09,Baseline
4-Bromophenylacetonitrile,16532-79-9,0,0,442.6641963,0,Baseline
BDE-137,446254-95-1,2.08E-05,8.36E-05,2.488220976,1.50E-05,Baseline
BDE-114,446254-77-9,4.14E-06,1.30E-05,3.179902624,2.99E-06,Baseline
BDE-166,189084-58-0,1.33E-05,5.08E-05,2.624542661,9.63E-06,Baseline
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,1.89E-07,5.79E-07,3.267623847,1.37E-07,Baseline
BDE-115,446254-78-0,3.42E-06,1.04E-05,3.280473478,2.47E-06,Baseline
BDE-117,446254-79-1,4.25E-06,1.33E-05,3.192199988,3.07E-06,Baseline
BDE-42,446254-18-8,1.21E-06,2.73E-06,4.445848088,8.77E-07,Baseline
"2,2',4,4',6-Pentabromodiphenyl ether",189084-64-8,5.28E-08,1.62E-07,3.25485496,3.81E-08,Baseline
BDE-75,189084-63-7,1.34E-06,3.07E-06,4.364236728,9.69E-07,Baseline
BDE-64,446254-35-9,9.28E-07,2.12E-06,4.384425482,6.71E-07,Baseline
BDE-89,446254-56-4,2.92E-06,8.38E-06,3.483350987,2.11E-06,Baseline
BDE-32,189084-60-4,3.96E-07,6.01E-07,6.588450196,2.86E-07,Baseline
BDE-157,446255-08-9,1.87E-05,7.65E-05,2.448100793,1.35E-05,Baseline
"2,2',3,4,4',5'-Hexabromodiphenyl Ether",182677-30-1,2.37E-05,9.64E-05,2.456034721,1.71E-05,Baseline
BDE-74,446254-42-8,1.42E-06,3.50E-06,4.059563463,1.03E-06,Baseline
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,1.89E-06,4.77E-06,3.953657786,1.36E-06,Baseline
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,7.56E-07,1.38E-06,5.488778024,5.47E-07,Baseline
BDE-63,446254-34-8,1.46E-06,3.61E-06,4.059563463,1.06E-06,Baseline
BDE-37,147217-81-0,6.20E-07,1.08E-06,5.752377851,4.48E-07,Baseline
BDE-60,446254-31-5,1.18E-06,2.70E-06,4.364236728,8.52E-07,Baseline
BDE-22,446254-15-5,5.14E-07,8.21E-07,6.268457398,3.72E-07,Baseline
5-Bromothiophene-2-carbaldehyde,4701-17-1,4.40E-09,6.64E-11,661.9527878,3.18E-09,Baseline
"1,1'-Biphenyl, heptabromo-",35194-78-6,1.66E-06,4.69E-06,3.540834011,1.20E-06,Baseline
BDE-143,446254-99-5,1.18E-05,4.48E-05,2.63348575,8.53E-06,Baseline
BDE-160,446255-11-4,1.15E-05,4.40E-05,2.615651125,8.32E-06,Baseline
BDE-109,446254-72-4,3.38E-06,1.03E-05,3.280473478,2.44E-06,Baseline
BDE-69,327185-09-1,1.06E-06,2.42E-06,4.364236728,7.63E-07,Baseline
BDE-59,446254-30-4,9.85E-07,2.26E-06,4.364236728,7.12E-07,Baseline
BDE-46,446254-22-4,6.90E-07,1.44E-06,4.796430466,4.99E-07,Baseline
BDE-78,446254-45-1,1.45E-06,3.58E-06,4.041611258,1.05E-06,Baseline
BDE-122,446254-82-6,5.41E-06,1.71E-05,3.155536753,3.91E-06,Baseline
BDE-106,446254-69-9,4.18E-06,1.32E-05,3.179902624,3.02E-06,Baseline
BDE-67,446254-37-1,1.37E-06,3.37E-06,4.059563463,9.88E-07,Baseline
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,6.95E-07,1.27E-06,5.46058284,5.02E-07,Baseline
BDE-57,337513-82-3,1.62E-06,4.00E-06,4.041611258,1.17E-06,Baseline
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,1.00E-06,2.30E-06,4.364236728,7.25E-07,Baseline
BDE-20,147217-76-3,4.88E-07,7.79E-07,6.268457398,3.53E-07,Baseline
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,5.01E-07,7.27E-07,6.892815426,3.62E-07,Baseline
"4-(2-Bromophenyl)-1,3-oxazole",850349-06-3,0,0,312.0646132,0,Baseline
BDE-86,446254-53-1,2.49E-06,7.33E-06,3.399859821,1.80E-06,Baseline
BDE-41,337513-68-5,6.73E-07,1.42E-06,4.727606838,4.86E-07,Baseline
BDE-88,446254-55-3,2.73E-06,7.78E-06,3.511906386,1.97E-06,Baseline
BDE-19,147217-73-0,4.79E-07,6.64E-07,7.217513809,3.46E-07,Baseline
2-Bromopyridine,109-04-6,4.40E-09,3.08E-11,1428.42237,3.18E-09,Baseline
8-Bromoquinoline-4-carbaldehyde,898391-87-2,0,0,449.6415032,0,Baseline
"Thiophene, 2-bromo-",1003-09-4,4.40E-09,1.96E-10,224.1374044,3.18E-09,Baseline
"1H-Indole-2,3-dione, 6-bromo-",6326-79-0,4.07E-06,4.35E-08,935.9677048,2.94E-06,Baseline
"Pyrimidine, 5-bromo-",4595-59-9,0,0,6338.767436,0,Baseline
5-Bromouracil,51-20-7,1.44E-06,8.86E-11,162253.6973,1.04E-06,Baseline
"Pyrimidine, 2-bromo-",4595-60-2,1.42E-05,1.25E-08,11425.36336,1.03E-05,Baseline
Benzene hexabromide,1837-91-8,6.02E-07,3.31E-07,18.20289505,4.35E-07,Baseline
"1,2,5,6-Tetrabromocyclooctane",3194-57-8,1.08E-06,4.25E-07,25.48055205,7.82E-07,Baseline
(3-Bromoazetidin-1-yl)acetonitrile,420820-65-1,1.10E-05,6.10E-09,17994.31593,7.94E-06,Baseline
Dibromomethane,74-95-3,4.40E-08,3.14E-10,1402.392335,3.18E-08,Baseline
Propargyl bromide,106-96-7,5.10E-07,3.02E-09,1688.899788,3.69E-07,Baseline
Bromoacetonitrile,590-17-0,2.20E-08,9.78E-12,22477.1475,1.59E-08,Baseline
3-(Bromoacetyl)pyridin-2(1H)-one,27038-46-6,0,0,111898.2661,0,Baseline
2-Bromo-N-phenylacetamide,5326-87-4,0,0,913.6516775,0,Baseline
"1,1,1,2-Tetrabromoethane",630-16-0,1.18E-06,1.99E-07,59.10729668,8.52E-07,Baseline
"1-Propene, 2,3-dibromo-",513-31-5,1.32E-08,5.18E-10,254.5775436,9.53E-09,Baseline
Allyl bromide,106-95-6,8.79E-09,9.79E-11,897.957105,6.36E-09,Baseline
Bromoacetaldehyde,17157-48-1,4.66E-07,4.18E-10,11161.76945,3.37E-07,Baseline
"6-(bromomethyl)-3,4-dihydro-2H-1,5-benzodioxepine",499770-96-6,0,0,149.4515277,0,Baseline
2-(Bromomethyl)pyrazine,60023-35-0,2.62E-05,1.77E-08,14824.707,1.90E-05,Baseline
Epibromohydrin,3132-64-7,3.52E-08,6.33E-11,5561.309669,2.54E-08,Baseline
"1,2-Dibromoethane",106-93-4,0,0,552.9062302,0,Baseline
"1,3-Dibromopropane",109-64-8,0,0,265.7789443,0,Baseline
"1,5-Dibromopentane",111-24-0,0,0,123.3395231,0,Baseline
"1-Bromopyrrolidine-2,5-dione",128-08-5,2.66E-06,4.04E-10,65922.51613,1.92E-06,Baseline
Oxabentrinil,74782-23-3,4.40E-09,1.78E-10,247.4156627,3.18E-09,Baseline
Phenylacetylene,536-74-3,1.41E-07,2.85E-09,494.2652724,1.02E-07,Baseline
2-Ethynyl pyridine,1945-84-2,5.28E-08,1.08E-10,4888.282342,3.81E-08,Baseline
5-Phenyl-1-pentyne,1823-14-9,0,0,74.61816155,0,Baseline
Tripropargylamine,6921-29-5,3.03E-07,1.15E-09,2634.881302,2.19E-07,Baseline
Rasagiline,136236-51-6,3.96E-08,7.73E-10,512.2154406,2.86E-08,Baseline
N-Propargylbenzylamine,1197-51-9,6.07E-07,4.55E-09,1333.285636,4.39E-07,Baseline
Tremorine,51-73-0,1.63E-07,4.37E-10,3722.093006,1.18E-07,Baseline
"2,3-Bis(3-indolylmethyl)indole",138250-72-3,6.99E-07,9.46E-07,7.388001482,5.05E-07,Baseline
2-Benzylpyrimidine,106564-15-2,1.32E-08,1.32E-10,996.9565037,9.53E-09,Baseline
"1H-Pyrazole, 4-(phenylmethyl)-",66948-38-7,4.40E-09,1.14E-10,385.1851201,3.18E-09,Baseline
Tolazoline,59-98-3,2.44E-05,6.30E-08,3877.919564,1.77E-05,Baseline
Naphazoline,835-31-4,2.20E-08,5.62E-10,391.1859453,1.59E-08,Baseline
"Piperidine, 4-(phenylmethyl)-",31252-42-3,1.54E-07,1.80E-09,852.8283048,1.11E-07,Baseline
"2-Benzyl-1,3-oxazolidine",105632-29-9,8.05E-07,2.02E-10,39836.45259,5.82E-07,Baseline
"1,3-Dioxolane, 2-(phenylmethyl)-",101-49-5,1.01E-07,6.22E-10,1626.682124,7.31E-08,Baseline
"1,3-Dioxolane, 2-(2-phenylethyl)-",4360-60-5,5.28E-08,6.86E-10,769.7170432,3.81E-08,Baseline
"Piperidine, 1-(2-phenylethyl)-",332-14-9,0,0,274.7739356,0,Baseline
N-Benzyl-1-phenethylamine,3647-71-0,4.40E-09,2.20E-10,199.8681929,3.18E-09,Baseline
"4,4'-Propane-1,3-diyldipyridine",17252-51-6,4.40E-09,8.06E-11,545.6123096,3.18E-09,Baseline
Di-beta-(piperidinoethyl)selenide,83616-21-1,1.32E-08,5.11E-11,2583.605109,9.53E-09,Baseline
"1,4,8,11-Tetraazatetradecane, 1,1'-(1,3-propanediyl)bis-",110078-40-5,3.52E-08,1.86E-13,1893721.39,2.54E-08,Baseline
"4,4'-(Oxydiethylene)bis(morpholine)",6425-39-4,4.40E-08,3.20E-13,1375303.357,3.18E-08,Baseline
Ethylene glycol diglycidyl ether,2224-15-9,8.79E-09,2.00E-12,43929.20914,6.36E-09,Baseline
1-Furfurylpyrrole,1438-94-4,4.40E-09,9.63E-11,456.7458334,3.18E-09,Baseline
1-benzyl-1H-pyrazole,10199-67-4,7.04E-08,1.17E-09,599.696925,5.08E-08,Baseline
1-Benzylimidazole,4238-71-5,1.71E-07,9.94E-10,1725.569632,1.24E-07,Baseline
1-Benzylpyrrolidine,29897-82-3,1.85E-07,1.27E-09,1452.125685,1.33E-07,Baseline
1-Benzylpiperidine,2905-56-8,1.76E-08,2.71E-10,648.8051686,1.27E-08,Baseline
Dipiperidinomethane,880-09-1,3.08E-08,8.45E-10,364.2291515,2.22E-08,Baseline
1-Benzylpiperazine,2759-28-6,3.17E-07,2.66E-10,11898.37445,2.29E-07,Baseline
Kinetin,525-79-1,5.58E-07,4.56E-10,12258.18915,4.04E-07,Baseline
"N,N'-Diphenylmethylenediamine",622-14-0,0,0,227.3008163,0,Baseline
Bis-A-tda,26907-37-9,4.40E-09,5.49E-13,80071.85663,3.18E-09,Baseline
N-Cyclopropylbenzylamine,13324-66-8,2.33E-07,1.06E-09,2205.408519,1.68E-07,Baseline
Cirazoline,59939-16-1,4.40E-09,1.02E-10,431.1160556,3.18E-09,Baseline
"2-Oxiranemethanamine, N-[3-(2-oxiranylmethoxy)phenyl]-N-(2-oxiranylmethyl)-",71604-74-5,1.32E-08,2.04E-11,6479.707095,9.53E-09,Baseline
Diglycidyl resorcinol ether,101-90-6,4.40E-09,1.48E-11,2971.089887,3.18E-09,Baseline
"2,2'-[Cyclohexane-1,4-diylbis(methanediyloxymethanediyl)]dioxirane",14228-73-0,0,0,1626.682124,0,Baseline
Carbidopa,28860-95-9,4.84E-08,3.05E-13,1587002.549,3.50E-08,Baseline
Methylephedrine,552-79-4,7.04E-08,9.53E-11,7384.145793,5.08E-08,Baseline
Voriconazole,137234-62-9,4.40E-09,2.37E-11,1856.51499,3.18E-09,Baseline
Voriconazole N-Oxide,618109-05-0,0,0,10654.46006,0,Baseline
Dimetamfetamine,17279-39-9,4.40E-09,3.26E-11,1349.279248,3.18E-09,Baseline
Tosifen,32295-18-4,1.48E-06,3.13E-08,471.4195544,1.07E-06,Baseline
D-Alanine,338-69-2,3.52E-08,3.57E-14,9852556.027,2.54E-08,Baseline
Exametazime,105613-48-7,7.34E-07,1.77E-10,41542.38012,5.31E-07,Baseline
"Allothreonine, D-",24830-94-2,1.45E-05,1.45E-12,100280773.3,1.05E-05,Baseline
"Cymarose, D-",13089-76-4,2.55E-07,5.39E-14,47353454.74,1.84E-07,Baseline
